,Age,Economic Status,Profession,Average Pokemon Level,Criminal Record,Win Ratio,Battle Strategy,Number of Migrations,Debt to Kanto,Charity Participation,Team Rocket
3602,68,Middle,Black Market Dealer,17,0,34,Unpredictable,7,42619,1,0.0
3603,65,Middle,Police Officer,84,0,77,Defensive,16,29913,1,0.0
3604,43,Middle,PokéMart Seller,36,0,48,Unpredictable,11,24565,1,0.0
3605,27,Low,Casino Worker,54,0,33,Unpredictable,19,46684,0,1.0
3606,36,Middle,Fisherman,40,0,82,Defensive,7,27197,1,0.0
3607,47,Low,Rocket Grunt,86,1,62,Aggressive,18,323057,0,1.0
3608,47,High,Nurse,49,0,36,Unpredictable,13,39519,1,0.0
3609,21,Low,Breeder,20,0,31,Unpredictable,4,42003,1,0.0
3610,49,High,Nurse,5,0,45,Defensive,15,69299,1,0.0
3611,12,Middle,Underground Battler,82,0,46,Unpredictable,0,32432,1,0.0
3612,19,Middle,Elite Trainer,87,0,36,Defensive,25,44873,1,0.0
3613,27,Middle,Rocket Grunt,64,0,59,Aggressive,10,180851,1,1.0
3614,41,Middle,Elite Trainer,50,0,29,Defensive,25,27205,1,0.0
3615,53,Low,Underground Battler,100,1,77,Aggressive,4,48841,1,1.0
3616,40,Middle,Gym Leader Assistant,94,0,65,Unpredictable,4,75995,1,0.0
3617,58,Middle,Elite Trainer,83,0,78,Aggressive,23,42544,1,0.0
3618,49,High,Police Officer,11,1,69,Aggressive,26,398601,0,1.0
3619,15,Middle,Gym Leader Assistant,36,0,85,Defensive,10,99517,1,0.0
3620,38,Middle,Black Market Dealer,93,0,62,Unpredictable,19,61573,1,0.0
3621,21,Low,Fisherman,90,0,77,Defensive,2,22331,1,0.0
3622,57,Middle,Champion,24,0,65,Unpredictable,19,85933,1,0.0
3623,67,Middle,Scientist,79,0,66,Defensive,5,188842,0,1.0
3624,48,Middle,Black Market Dealer,94,0,54,Unpredictable,21,42130,1,0.0
3625,35,High,Police Officer,47,0,38,Defensive,3,38146,1,0.0
3626,44,Low,Nurse,96,0,53,Unpredictable,11,7722,1,0.0
3627,66,Middle,Police Officer,20,0,78,Unpredictable,2,8558,1,0.0
3628,55,Middle,PokéMart Seller,59,0,43,Aggressive,7,85634,1,0.0
3629,57,Low,Biker,57,0,81,Defensive,30,34974,0,1.0
3630,18,High,Fisherman,80,1,57,Defensive,6,101800,1,1.0
3631,20,Middle,Breeder,53,0,55,Unpredictable,24,78216,0,1.0
3632,17,Low,Underground Battler,78,0,58,Aggressive,23,68266,1,0.0
3633,13,Low,Breeder,62,0,80,Defensive,8,83040,1,0.0
3634,54,Middle,Biker,80,1,83,Aggressive,10,220224,0,1.0
3635,44,Middle,Black Market Dealer,87,0,43,Aggressive,26,85803,0,1.0
3636,10,High,Nurse,86,0,85,Aggressive,17,1821,1,0.0
3637,60,Middle,Nurse,49,0,36,Defensive,22,18697,1,0.0
3638,28,Low,Elite Trainer,93,0,37,Unpredictable,17,173688,0,1.0
3639,39,High,Researcher,91,0,21,Unpredictable,16,90638,1,0.0
3640,50,Low,Nurse,90,0,52,Unpredictable,22,76378,1,0.0
3641,70,Middle,Champion,51,0,49,Unpredictable,22,5801,1,0.0
3642,50,High,PokéMart Seller,100,0,74,Aggressive,27,389191,0,1.0
3643,24,Low,Breeder,98,0,50,Unpredictable,0,49897,1,0.0
3644,35,Middle,Scientist,90,0,67,Defensive,15,28558,1,0.0
3645,34,High,Fisherman,24,0,23,Aggressive,10,36478,1,0.0
3646,48,Low,Researcher,86,1,60,Unpredictable,13,307963,1,1.0
3647,28,Low,PokéMart Seller,80,0,43,Aggressive,2,94115,1,0.0
3648,61,Middle,Breeder,25,0,84,Aggressive,5,268075,1,1.0
3649,65,Middle,Breeder,13,0,29,Aggressive,11,43464,1,0.0
3650,56,Middle,Elite Trainer,59,0,48,Defensive,11,58350,1,0.0
3651,11,Middle,Daycare Worker,43,0,69,Aggressive,6,45765,1,0.0
3652,40,Middle,Underground Battler,44,0,68,Unpredictable,11,348048,1,1.0
3653,20,Middle,Biker,65,1,58,Defensive,3,293639,0,1.0
3654,30,Low,Daycare Worker,44,0,44,Defensive,17,75927,1,0.0
3655,39,Middle,Breeder,45,0,47,Unpredictable,15,71088,1,0.0
3656,64,High,PokéMart Seller,60,0,33,Defensive,13,34306,1,0.0
3657,51,Low,Black Market Dealer,58,1,35,Unpredictable,12,165117,1,1.0
3658,21,Middle,Biker,60,0,34,Defensive,22,40767,1,0.0
3659,60,Middle,Breeder,45,0,55,Defensive,6,26645,1,0.0
3660,54,Low,Scientist,38,0,24,Aggressive,24,63872,1,0.0
3661,33,Low,Scientist,42,0,29,Defensive,14,26124,1,0.0
3662,33,High,Fisherman,7,0,84,Aggressive,3,17729,1,0.0
3663,57,Middle,PokéMart Seller,19,0,27,Defensive,16,20263,1,0.0
3664,56,High,Fisherman,70,0,57,Defensive,25,62396,1,0.0
3665,34,Middle,Police Officer,85,0,27,Defensive,15,92585,1,0.0
3666,43,Low,Fisherman,27,1,58,Unpredictable,30,344627,1,1.0
3667,58,Middle,Black Market Dealer,68,1,79,Aggressive,16,74508,1,1.0
3668,43,Middle,Elite Trainer,87,0,57,Defensive,29,390714,0,1.0
3669,14,Middle,Gym Leader Assistant,58,0,83,Unpredictable,20,308103,1,1.0
3670,19,Middle,Researcher,10,0,51,Defensive,7,43783,1,0.0
3671,43,High,Daycare Worker,53,0,56,Unpredictable,4,10174,1,0.0
3672,20,Middle,Gym Leader Assistant,72,0,56,Unpredictable,13,15019,1,0.0
3673,58,Middle,Black Market Dealer,94,0,68,Unpredictable,13,3788,1,0.0
3674,45,Low,Underground Battler,87,0,68,Unpredictable,20,28915,1,0.0
3675,15,Middle,Champion,13,1,75,Unpredictable,15,228064,0,1.0
3676,20,Middle,Rocket Grunt,39,1,90,Aggressive,15,256049,0,1.0
3677,41,Low,Biker,95,0,69,Aggressive,17,63549,1,0.0
3678,69,Low,Fisherman,98,0,59,Aggressive,19,90893,1,0.0
3679,58,High,Researcher,82,0,57,Defensive,10,191780,0,1.0
3680,31,Middle,Black Market Dealer,14,0,54,Defensive,7,6057,1,0.0
3681,18,Middle,Biker,92,0,62,Unpredictable,6,9468,1,0.0
3682,11,Low,Breeder,16,0,20,Aggressive,24,84069,1,0.0
3683,63,Middle,Scientist,37,0,63,Aggressive,21,96356,1,0.0
3684,61,Middle,Champion,30,0,51,Defensive,7,89568,1,0.0
3685,35,High,Black Market Dealer,41,0,20,Aggressive,0,14563,1,0.0
3686,21,Middle,PokéMart Seller,52,0,64,Unpredictable,13,20857,1,0.0
3687,52,Low,Fisherman,73,0,64,Unpredictable,14,68975,1,0.0
3688,14,Middle,Rocket Grunt,31,0,37,Aggressive,17,71454,1,0.0
3689,68,Middle,Nurse,15,0,43,Defensive,27,38070,0,1.0
3690,18,High,Black Market Dealer,5,1,40,Unpredictable,24,318148,0,1.0
3691,34,Middle,Breeder,7,0,72,Unpredictable,13,83615,1,0.0
3692,23,Low,Underground Battler,91,0,82,Defensive,11,41673,1,0.0
3693,68,Middle,Fisherman,36,0,73,Unpredictable,19,344441,0,1.0
3694,20,Low,Casino Worker,70,0,63,Aggressive,0,47293,1,0.0
3695,46,Middle,Rocket Grunt,71,0,30,Unpredictable,29,194976,1,1.0
3696,28,Low,Underground Battler,67,0,22,Unpredictable,19,28796,1,0.0
3697,48,Low,Champion,56,0,62,Aggressive,3,19189,1,0.0
3698,30,Middle,Fisherman,48,0,56,Defensive,16,5232,1,0.0
3699,56,Low,Gym Leader Assistant,26,0,46,Aggressive,15,99358,0,1.0
3700,37,Middle,Casino Worker,75,0,77,Aggressive,18,87518,1,0.0
3701,17,Low,Champion,72,0,27,Aggressive,24,4605,1,0.0
3702,22,Middle,Underground Battler,17,0,55,Unpredictable,17,3868,1,0.0
3703,29,Low,PokéMart Seller,26,0,72,Aggressive,20,39086,1,0.0
3704,40,Low,Casino Worker,64,1,38,Unpredictable,27,316358,0,1.0
3705,11,Middle,Biker,7,0,50,Defensive,0,18317,1,0.0
3706,26,Middle,Biker,22,0,65,Aggressive,1,25281,1,0.0
3707,68,Low,Researcher,33,0,60,Aggressive,2,9679,1,0.0
3708,20,Middle,Fisherman,17,0,34,Aggressive,25,27844,1,0.0
3709,53,High,Elite Trainer,27,0,66,Unpredictable,23,60335,1,0.0
3710,15,Middle,Black Market Dealer,99,0,25,Defensive,11,68694,1,0.0
3711,44,Middle,Biker,37,0,40,Aggressive,11,16660,1,0.0
3712,70,Middle,Gym Leader Assistant,29,1,67,Unpredictable,23,76653,1,1.0
3713,43,Low,Elite Trainer,82,0,40,Unpredictable,12,15749,1,0.0
3714,43,Middle,Nurse,29,0,78,Aggressive,17,13944,1,0.0
3715,47,Low,Breeder,67,0,24,Defensive,9,70395,1,0.0
3716,26,Low,Scientist,39,0,31,Aggressive,7,10745,1,0.0
3717,18,Middle,Underground Battler,6,0,59,Unpredictable,13,2019,1,0.0
3718,67,Low,Breeder,73,0,31,Aggressive,18,92460,1,0.0
3719,23,Low,Underground Battler,51,0,65,Defensive,4,82686,1,0.0
3720,21,High,Casino Worker,70,1,50,Defensive,26,376445,0,1.0
3721,21,Middle,Researcher,39,0,66,Aggressive,9,67675,1,0.0
3722,26,Middle,Nurse,68,0,67,Defensive,24,388443,0,1.0
3723,13,Low,Biker,74,0,85,Unpredictable,4,12376,1,0.0
3724,29,Middle,Daycare Worker,43,0,83,Defensive,6,86577,1,0.0
3725,24,High,Scientist,31,0,67,Aggressive,22,94784,1,0.0
3726,56,Middle,PokéMart Seller,55,0,30,Aggressive,3,66549,1,0.0
3727,31,Low,Elite Trainer,84,0,69,Aggressive,12,99214,1,0.0
3728,27,Low,Police Officer,69,0,22,Aggressive,3,95425,1,0.0
3729,46,Middle,Underground Battler,86,0,47,Defensive,22,95962,1,0.0
3730,53,Low,Champion,13,0,78,Unpredictable,23,36317,1,0.0
3731,19,Middle,Champion,12,0,43,Aggressive,23,210352,0,1.0
3732,41,High,Scientist,77,0,72,Defensive,23,55855,1,0.0
3733,43,Middle,Scientist,92,0,66,Unpredictable,2,5712,1,0.0
3734,43,Middle,Researcher,23,0,78,Unpredictable,1,69896,1,0.0
3735,70,Middle,Breeder,55,0,83,Defensive,6,62008,1,0.0
3736,18,Middle,Scientist,94,0,59,Aggressive,11,11657,1,0.0
3737,24,Low,Fisherman,88,0,50,Unpredictable,7,34603,1,0.0
3738,31,Middle,Daycare Worker,67,0,59,Aggressive,8,90561,1,0.0
3739,65,High,Black Market Dealer,15,0,55,Defensive,2,11077,1,0.0
3740,46,Middle,Scientist,16,0,55,Unpredictable,20,19834,1,0.0
3741,26,Middle,Fisherman,100,0,50,Aggressive,25,63926,1,0.0
3742,43,Middle,Scientist,8,0,26,Defensive,12,96882,1,0.0
3743,50,High,Champion,46,0,36,Defensive,21,242634,0,1.0
3744,30,High,Nurse,15,0,85,Unpredictable,19,7340,1,0.0
3745,66,Low,Daycare Worker,82,0,24,Defensive,19,23510,1,0.0
3746,65,Low,PokéMart Seller,97,0,36,Aggressive,18,54370,1,0.0
3747,54,Middle,Nurse,27,0,55,Unpredictable,17,14142,1,0.0
3748,48,Middle,Elite Trainer,76,0,81,Aggressive,6,317013,1,1.0
3749,32,High,Elite Trainer,87,0,61,Unpredictable,10,37456,1,0.0
3750,43,High,Police Officer,14,0,46,Unpredictable,8,97295,1,0.0
3751,58,Middle,Underground Battler,77,0,52,Defensive,8,15486,1,0.0
3752,54,Middle,Elite Trainer,13,0,47,Unpredictable,19,3030,1,0.0
3753,64,Middle,Elite Trainer,42,0,83,Aggressive,6,10846,1,0.0
3754,30,Low,Champion,31,1,37,Aggressive,20,99092,1,1.0
3755,27,Middle,Rocket Grunt,69,0,41,Aggressive,7,48871,1,0.0
3756,56,Low,Fisherman,88,0,31,Aggressive,9,54628,1,0.0
3757,30,Middle,Elite Trainer,97,0,20,Aggressive,8,76845,1,0.0
3758,66,Middle,Nurse,94,0,23,Defensive,9,79597,1,0.0
3759,69,High,Nurse,36,0,59,Defensive,12,15591,1,1.0
3760,46,Low,PokéMart Seller,84,0,58,Unpredictable,22,55082,1,0.0
3761,25,Low,Gym Leader Assistant,17,0,33,Unpredictable,1,19652,1,0.0
3762,42,Middle,Breeder,91,1,45,Defensive,17,391579,0,1.0
3763,47,Middle,Black Market Dealer,45,0,35,Aggressive,22,50070,1,0.0
3764,33,Low,Researcher,11,0,46,Unpredictable,7,95339,1,0.0
3765,58,Low,Researcher,13,0,62,Defensive,6,87253,1,0.0
3766,66,Low,Fisherman,28,0,52,Unpredictable,15,96217,1,0.0
3767,33,Middle,Fisherman,66,0,39,Defensive,6,75982,1,0.0
3768,69,Low,Fisherman,59,0,26,Aggressive,6,92835,1,0.0
3769,54,Middle,Breeder,43,0,75,Defensive,25,43571,1,0.0
3770,69,Middle,Gym Leader Assistant,32,1,68,Defensive,7,64652,0,1.0
3771,15,High,Black Market Dealer,27,0,77,Defensive,1,84484,1,0.0
3772,16,Middle,Underground Battler,52,0,83,Defensive,17,71429,1,0.0
3773,43,Middle,Rocket Grunt,85,0,66,Aggressive,13,6688,1,0.0
3774,27,Low,Casino Worker,87,0,84,Defensive,6,372362,1,1.0
3775,45,High,Police Officer,71,0,65,Defensive,17,3872,1,0.0
3776,40,Low,PokéMart Seller,66,1,39,Defensive,4,95658,0,1.0
3777,13,Middle,Black Market Dealer,91,0,64,Unpredictable,24,28978,1,0.0
3778,30,Low,Breeder,97,0,32,Unpredictable,11,66769,1,0.0
3779,11,Low,Casino Worker,52,0,34,Defensive,20,99739,1,0.0
3780,11,Middle,Police Officer,46,0,69,Unpredictable,11,50810,1,0.0
3781,14,Low,Fisherman,28,0,70,Aggressive,21,77770,1,0.0
3782,46,Middle,Scientist,6,0,22,Aggressive,11,71365,1,0.0
3783,16,Middle,Black Market Dealer,53,0,30,Aggressive,20,88849,1,0.0
3784,29,Middle,Rocket Grunt,39,0,51,Defensive,8,42095,1,0.0
3785,22,High,Black Market Dealer,76,0,34,Unpredictable,5,86217,1,0.0
3786,42,Low,Elite Trainer,42,0,39,Unpredictable,6,2302,1,0.0
3787,15,Middle,Black Market Dealer,30,0,22,Aggressive,3,19013,1,0.0
3788,19,Middle,PokéMart Seller,78,0,85,Defensive,2,82031,1,0.0
3789,65,Low,Casino Worker,74,0,49,Aggressive,15,13739,1,0.0
3790,49,Middle,Black Market Dealer,42,0,64,Unpredictable,10,94041,1,0.0
3791,54,Low,Police Officer,46,0,41,Unpredictable,21,26315,1,0.0
3792,61,Low,Daycare Worker,30,0,43,Unpredictable,19,293936,1,1.0
3793,39,Middle,Fisherman,41,0,87,Unpredictable,18,127959,0,1.0
3794,46,Low,Nurse,100,0,34,Aggressive,0,62964,1,0.0
3795,64,Low,PokéMart Seller,85,0,55,Unpredictable,15,57962,1,0.0
3796,14,Low,Elite Trainer,83,0,39,Defensive,19,10134,1,0.0
3797,27,High,Champion,8,0,75,Unpredictable,8,59419,1,0.0
3798,61,Middle,Rocket Grunt,81,0,85,Defensive,14,84172,1,0.0
3799,36,Low,Breeder,26,0,56,Unpredictable,11,73752,1,0.0
3800,59,Middle,Fisherman,66,1,37,Unpredictable,26,37270,0,1.0
3801,32,Middle,Elite Trainer,16,0,40,Unpredictable,24,92975,1,0.0
3802,47,Middle,Police Officer,95,0,75,Unpredictable,7,61407,1,0.0
3803,62,High,Casino Worker,40,0,38,Unpredictable,21,92514,1,0.0
3804,49,Low,Scientist,80,1,84,Unpredictable,25,284432,1,1.0
3805,20,Low,Fisherman,83,0,78,Aggressive,17,47508,1,0.0
3806,48,Middle,Underground Battler,72,1,33,Unpredictable,9,211990,0,1.0
3807,24,Low,Black Market Dealer,99,0,79,Aggressive,27,275311,0,1.0
3808,54,Low,Elite Trainer,81,0,37,Aggressive,20,93279,1,0.0
3809,18,Low,Fisherman,15,0,55,Unpredictable,1,10790,1,0.0
3810,40,Low,Fisherman,87,0,67,Defensive,13,95953,1,0.0
3811,49,Low,Scientist,64,0,70,Aggressive,25,55877,1,0.0
3812,60,Middle,Biker,70,1,32,Aggressive,17,269898,0,1.0
3813,10,Low,Scientist,29,1,51,Unpredictable,11,160109,1,1.0
3814,24,Middle,Daycare Worker,50,0,73,Unpredictable,10,97306,1,0.0
3815,34,Low,Rocket Grunt,26,0,58,Unpredictable,5,15904,1,0.0
3816,54,Low,Champion,18,0,72,Defensive,12,79284,1,0.0
3817,62,Middle,Breeder,57,0,84,Defensive,23,12031,1,0.0
3818,29,Middle,Scientist,19,0,78,Unpredictable,4,19412,1,0.0
3819,30,High,Daycare Worker,96,0,61,Aggressive,27,287518,0,1.0
3820,44,Low,Elite Trainer,15,0,44,Defensive,4,28377,1,0.0
3821,70,Low,Fisherman,26,0,23,Aggressive,20,23111,1,0.0
3822,68,High,Daycare Worker,22,0,43,Unpredictable,7,74403,1,0.0
3823,20,Low,Casino Worker,97,0,53,Unpredictable,23,13880,1,0.0
3824,14,Low,Scientist,48,0,57,Aggressive,7,28667,1,0.0
3825,41,Middle,Daycare Worker,53,0,53,Aggressive,8,25817,1,0.0
3826,50,Low,Casino Worker,90,0,66,Unpredictable,4,90044,1,0.0
3827,38,Low,Rocket Grunt,46,0,54,Unpredictable,14,97733,1,0.0
3828,56,Middle,Researcher,35,0,62,Unpredictable,18,36578,1,0.0
3829,25,Low,Black Market Dealer,17,0,56,Defensive,6,90318,1,0.0
3830,35,Middle,Scientist,9,0,42,Unpredictable,3,10039,1,0.0
3831,51,Middle,Black Market Dealer,51,0,37,Unpredictable,25,259395,0,1.0
3832,52,Middle,PokéMart Seller,32,0,63,Unpredictable,5,29509,1,0.0
3833,41,Low,Nurse,20,0,39,Aggressive,7,53305,1,0.0
3834,15,Low,Elite Trainer,23,0,50,Unpredictable,19,32825,1,0.0
3835,14,Middle,Elite Trainer,88,0,65,Unpredictable,19,64013,1,0.0
3836,66,Middle,Police Officer,12,0,59,Aggressive,13,14850,1,0.0
3837,66,Middle,Champion,26,0,48,Unpredictable,6,99781,1,0.0
3838,65,High,Champion,77,0,66,Aggressive,7,70917,1,0.0
3839,39,Middle,Black Market Dealer,19,1,86,Unpredictable,9,194226,0,1.0
3840,24,Middle,Scientist,87,0,39,Defensive,9,18094,1,0.0
3841,11,High,Police Officer,45,0,60,Defensive,1,3947,1,0.0
3842,37,Middle,Breeder,34,0,64,Aggressive,20,6266,1,0.0
3843,46,Middle,Rocket Grunt,93,0,35,Defensive,22,26622,1,0.0
3844,19,Middle,Breeder,19,0,78,Defensive,26,267299,0,1.0
3845,10,Middle,Scientist,58,0,34,Defensive,6,28764,1,0.0
3846,16,Low,Fisherman,52,0,69,Defensive,19,48039,1,0.0
3847,24,Low,Black Market Dealer,37,0,68,Unpredictable,17,39930,1,0.0
3848,30,Middle,Scientist,89,0,20,Unpredictable,22,57764,1,0.0
3849,54,Low,Biker,14,0,28,Aggressive,9,72582,1,0.0
3850,23,Low,Daycare Worker,65,0,78,Unpredictable,17,80795,1,0.0
3851,20,Middle,Researcher,35,0,23,Unpredictable,5,72770,1,0.0
3852,19,Low,Elite Trainer,35,0,24,Aggressive,12,99298,1,0.0
3853,36,Low,Daycare Worker,56,0,23,Defensive,0,67520,1,0.0
3854,52,Low,Daycare Worker,76,0,28,Aggressive,9,42788,1,0.0
3855,29,Middle,Biker,61,0,62,Defensive,7,58470,1,0.0
3856,51,Low,Researcher,30,0,39,Aggressive,20,52643,1,0.0
3857,51,Low,Champion,82,0,67,Defensive,3,36022,1,0.0
3858,20,Low,Scientist,28,0,47,Unpredictable,13,6110,1,0.0
3859,49,Middle,Nurse,70,0,50,Defensive,25,5547,1,0.0
3860,56,Middle,Daycare Worker,91,0,33,Aggressive,8,95254,1,0.0
3861,46,Low,Champion,10,0,55,Defensive,25,93814,1,0.0
3862,29,Low,Black Market Dealer,82,0,40,Unpredictable,2,3158,1,0.0
3863,16,Low,Scientist,45,0,72,Defensive,8,18729,1,0.0
3864,42,Low,Elite Trainer,54,0,31,Unpredictable,6,12024,1,0.0
3865,69,High,Black Market Dealer,46,0,40,Defensive,8,325731,0,1.0
3866,24,Middle,PokéMart Seller,25,1,65,Defensive,30,18513,1,1.0
3867,24,Middle,Underground Battler,38,0,27,Aggressive,3,20092,1,0.0
3868,30,High,Biker,22,0,35,Unpredictable,21,70708,1,0.0
3869,38,Middle,Police Officer,53,0,74,Defensive,18,10282,1,0.0
3870,34,Middle,Breeder,60,0,51,Unpredictable,3,50446,1,0.0
3871,30,Middle,Daycare Worker,42,0,60,Defensive,7,10640,1,0.0
3872,48,Low,Rocket Grunt,40,0,27,Aggressive,2,90392,1,0.0
3873,67,High,Breeder,60,0,45,Unpredictable,27,192180,0,1.0
3874,34,High,Underground Battler,52,0,22,Defensive,9,62130,1,0.0
3875,31,Low,Biker,43,0,61,Aggressive,8,17951,1,0.0
3876,40,Middle,Champion,51,0,42,Unpredictable,10,30352,1,0.0
3877,36,High,PokéMart Seller,27,0,57,Unpredictable,12,6182,1,0.0
3878,28,Middle,Underground Battler,98,0,30,Defensive,0,63790,1,0.0
3879,15,Middle,Police Officer,64,0,47,Defensive,4,37607,1,0.0
3880,22,Middle,Police Officer,15,0,21,Unpredictable,12,7583,1,0.0
3881,47,Low,Researcher,100,0,32,Unpredictable,15,93089,1,0.0
3882,39,Low,Police Officer,89,0,33,Defensive,10,48751,1,0.0
3883,18,Middle,Daycare Worker,50,0,27,Defensive,15,30276,1,0.0
3884,57,Middle,PokéMart Seller,21,0,54,Defensive,16,26177,1,0.0
3885,52,Middle,Elite Trainer,14,0,21,Aggressive,10,49274,1,0.0
3886,13,Middle,Police Officer,86,1,75,Unpredictable,16,240165,1,1.0
3887,30,Low,Black Market Dealer,61,0,84,Aggressive,1,60929,1,0.0
3888,35,Low,Daycare Worker,85,0,40,Aggressive,23,88226,1,0.0
3889,43,Low,Researcher,56,0,26,Unpredictable,18,70463,1,0.0
3890,66,Middle,Biker,61,0,66,Unpredictable,21,79900,1,0.0
3891,31,Middle,Biker,7,0,66,Aggressive,9,29096,1,0.0
3892,45,High,Researcher,55,0,49,Unpredictable,13,56152,1,0.0
3893,10,Low,Elite Trainer,23,0,55,Unpredictable,15,48435,1,0.0
3894,54,Low,Researcher,86,0,76,Unpredictable,4,90038,1,0.0
3895,59,Low,Biker,84,0,22,Unpredictable,1,69859,1,0.0
3896,26,Middle,Scientist,33,0,83,Aggressive,1,82507,1,0.0
3897,34,High,Breeder,7,0,74,Aggressive,23,70033,1,0.0
3898,28,Low,Rocket Grunt,47,1,68,Aggressive,11,269834,0,1.0
3899,61,Middle,Rocket Grunt,85,0,45,Aggressive,12,36306,1,0.0
3900,48,Middle,Gym Leader Assistant,78,0,72,Defensive,3,9291,1,0.0
3901,52,High,Gym Leader Assistant,29,0,66,Defensive,1,19892,1,0.0
3902,18,Low,Police Officer,26,0,34,Unpredictable,24,301,1,0.0
3903,45,High,Gym Leader Assistant,88,0,38,Aggressive,19,51476,1,0.0
3904,48,Low,Daycare Worker,47,0,81,Unpredictable,4,79504,1,0.0
3905,57,Middle,Police Officer,14,0,81,Unpredictable,23,90531,1,0.0
3906,43,Middle,Police Officer,68,0,67,Unpredictable,15,73840,1,0.0
3907,40,Low,Rocket Grunt,36,0,25,Unpredictable,1,53730,1,0.0
3908,37,High,Researcher,88,0,25,Aggressive,7,69017,1,0.0
3909,17,Middle,Rocket Grunt,90,0,74,Unpredictable,0,14609,1,0.0
3910,46,Low,Biker,31,0,49,Aggressive,6,81211,0,1.0
3911,22,Low,Researcher,52,1,73,Defensive,3,163340,1,1.0
3912,34,Middle,Police Officer,18,0,65,Defensive,5,70708,1,0.0
3913,21,Middle,Scientist,77,0,81,Aggressive,17,51906,1,0.0
3914,59,High,Black Market Dealer,45,0,85,Aggressive,15,73452,1,0.0
3915,26,Low,Underground Battler,9,0,28,Aggressive,4,45061,1,0.0
3916,43,Middle,Rocket Grunt,89,0,22,Defensive,13,84981,1,0.0
3917,55,Low,Scientist,81,0,66,Defensive,3,38200,1,0.0
3918,43,Middle,Nurse,19,0,55,Defensive,12,32097,1,0.0
3919,42,High,Champion,50,1,53,Defensive,23,345616,0,1.0
3920,22,Low,Fisherman,68,0,77,Defensive,11,75960,1,0.0
3921,56,Middle,Elite Trainer,71,0,42,Defensive,16,81421,1,0.0
3922,16,High,Breeder,99,0,22,Unpredictable,21,29572,1,0.0
3923,59,Middle,Rocket Grunt,31,0,65,Defensive,21,1501,1,0.0
3924,39,Middle,Biker,72,0,46,Aggressive,4,43515,1,0.0
3925,67,Middle,Casino Worker,67,0,20,Defensive,5,28342,1,0.0
3926,25,High,Gym Leader Assistant,98,0,79,Aggressive,24,90289,1,0.0
3927,28,Low,Champion,57,0,68,Aggressive,17,72653,1,0.0
3928,64,Low,Rocket Grunt,77,0,64,Unpredictable,21,73483,1,0.0
3929,40,Low,Breeder,7,0,61,Unpredictable,8,39678,1,0.0
3930,49,Low,Scientist,60,0,44,Unpredictable,25,55745,1,0.0
3931,55,Middle,Biker,18,0,40,Unpredictable,0,71413,1,0.0
3932,22,Low,Champion,58,0,77,Defensive,4,585,1,0.0
3933,40,High,PokéMart Seller,98,0,84,Aggressive,13,45476,1,0.0
3934,54,Low,Breeder,96,0,68,Defensive,18,73640,1,0.0
3935,24,Middle,Scientist,45,0,29,Unpredictable,14,55712,1,0.0
3936,45,Middle,Daycare Worker,57,0,50,Unpredictable,18,69135,1,0.0
3937,26,Middle,Casino Worker,98,0,46,Aggressive,0,25780,1,0.0
3938,12,Middle,Biker,48,0,59,Aggressive,22,47719,1,0.0
3939,30,Middle,Casino Worker,85,0,72,Defensive,4,99561,1,0.0
3940,65,Low,Researcher,59,0,83,Aggressive,18,97870,1,0.0
3941,51,Middle,Gym Leader Assistant,17,0,36,Unpredictable,6,17580,1,0.0
3942,58,Middle,Underground Battler,10,0,70,Unpredictable,6,54828,1,0.0
3943,66,Low,Elite Trainer,76,1,34,Defensive,30,348437,1,1.0
3944,16,Middle,Underground Battler,88,0,56,Defensive,12,67202,1,0.0
3945,65,Middle,Daycare Worker,75,0,78,Defensive,9,76309,1,0.0
3946,10,Middle,Casino Worker,72,0,24,Defensive,10,3234,1,0.0
3947,32,Middle,Elite Trainer,92,0,54,Unpredictable,13,93433,1,0.0
3948,42,Middle,Biker,23,0,67,Defensive,9,91895,1,0.0
3949,28,High,Biker,22,0,43,Aggressive,24,57484,1,0.0
3950,54,Low,Nurse,28,0,83,Unpredictable,7,2327,1,0.0
3951,26,Middle,Biker,78,0,66,Unpredictable,2,98032,1,0.0
3952,60,Middle,Scientist,75,0,71,Unpredictable,8,23547,1,0.0
3953,16,Middle,Researcher,10,0,34,Unpredictable,17,29472,1,0.0
3954,31,Low,Champion,90,0,48,Aggressive,20,43297,1,0.0
3955,54,Low,Breeder,76,0,73,Aggressive,11,29227,1,0.0
3956,53,Low,Casino Worker,60,0,53,Unpredictable,20,63826,1,0.0
3957,30,Middle,Researcher,68,0,79,Aggressive,5,76217,1,0.0
3958,16,Middle,Fisherman,51,0,23,Aggressive,22,13342,1,0.0
3959,60,Middle,Scientist,62,0,34,Defensive,20,30410,1,0.0
3960,58,Low,Daycare Worker,89,0,40,Defensive,14,53046,1,0.0
3961,26,Middle,Police Officer,73,1,81,Aggressive,27,247155,0,1.0
3962,51,Low,Breeder,30,0,36,Unpredictable,0,2481,1,0.0
3963,48,High,Champion,9,0,84,Unpredictable,6,99744,1,0.0
3964,17,Low,Underground Battler,24,0,70,Aggressive,24,69559,1,0.0
3965,13,Low,Champion,73,0,24,Aggressive,22,60755,1,0.0
3966,32,Middle,Underground Battler,72,0,80,Defensive,12,41299,1,0.0
3967,70,Middle,Researcher,47,0,34,Defensive,11,311109,1,1.0
