ID,Age,City,Economic Status,Profession,Average Pokemon Level,Criminal Record,Win Ratio,Number of Gym Badges,Debt to Kanto,Charity Participation,Team Rocket
4559,68,Vermilion City,Middle,Scientist,22,0,77,5,75848,True,No
4560,10,Cerulean City,Low,Biker,70,0,42,4,127,True,Yes
4561,35,Cerulean City,Low,Breeder,90,1,73,2,243428,True,No
4562,14,Cinnabar Island,High,Nurse,62,0,76,4,93058,True,Yes
4563,14,Cerulean City,Low,Gym Leader Assistant,6,0,63,6,18137,True,No
4564,28,Fuchsia City,Middle,PokéMart Seller,22,0,50,4,89654,True,Yes
4565,62,Pallet Town,Low,Biker,32,1,85,5,308280,True,Yes
4566,33,Fuchsia City,Middle,Researcher,60,0,59,0,49338,True,Yes
4567,11,Celadon City,Middle,PokéMart Seller,81,0,26,4,44043,True,Yes
4568,35,Pallet Town,Low,Fisherman,44,0,62,1,15957,True,Yes
4569,30,Cerulean City,Low,Biker,44,0,63,0,14581,True,Yes
4570,46,Fuchsia City,Middle,Nurse,70,0,24,3,44174,True,No
4571,49,Pallet Town,Low,Researcher,48,1,76,1,88132,False,No
4572,37,Cinnabar Island,High,Champion,69,1,87,3,203304,False,Yes
4573,32,Lavender Town,Middle,Elite Trainer,13,0,27,3,40344,True,No
4574,60,Cinnabar Island,Middle,Champion,63,0,78,0,41700,True,No
4575,18,Fuchsia City,High,Champion,9,0,50,5,90756,True,Yes
4576,47,Cinnabar Island,Middle,Police Officer,28,0,68,5,78540,True,No
4577,39,Vermilion City,Middle,PokéMart Seller,10,0,28,4,39661,True,Yes
4578,68,Lavender Town,High,Gym Leader Assistant,71,1,32,1,35084,False,No
4579,46,Vermilion City,Middle,Underground Battler,48,0,37,5,362448,False,No
4580,63,Cinnabar Island,Low,Gym Leader Assistant,5,0,55,4,30161,True,No
4581,65,Viridian City,Low,Breeder,41,0,37,1,30072,True,No
4582,13,Viridian City,Middle,Champion,7,0,50,3,30234,True,Yes
4583,21,Pallet Town,Middle,Breeder,61,0,58,3,95170,True,No
4584,22,Saffron City,Low,Rocket Grunt,19,0,26,3,32141,True,Yes
4585,64,Cerulean City,Low,PokéMart Seller,43,1,40,2,46642,False,No
4586,61,Pallet Town,Low,Scientist,44,0,72,0,14890,True,No
4587,66,Vermilion City,Middle,Champion,22,0,73,1,3033,True,No
4588,28,Pallet Town,Low,Scientist,17,0,41,0,57539,True,Yes
4589,51,Saffron City,Low,Daycare Worker,47,0,78,0,42555,True,No
4590,37,Cinnabar Island,Middle,Champion,81,0,49,1,32145,True,Yes
4591,37,Pallet Town,Middle,Underground Battler,51,0,33,4,288649,False,No
4592,31,Pewter City,High,Daycare Worker,50,0,77,6,35045,True,No
4593,61,Cinnabar Island,Low,Fisherman,46,0,85,3,54490,True,No
4594,65,Lavender Town,Low,Black Market Dealer,59,0,84,7,97617,True,No
4595,31,Celadon City,Middle,Gym Leader Assistant,13,0,47,3,69532,True,No
4596,60,Lavender Town,Middle,PokéMart Seller,22,0,49,1,92229,True,No
4597,16,Pewter City,Middle,Casino Worker,54,0,61,0,75049,True,No
4598,34,Saffron City,Middle,Underground Battler,77,1,54,2,75334,False,Yes
4599,68,Vermilion City,Middle,Daycare Worker,56,0,70,3,84353,True,No
4600,38,Pewter City,High,Daycare Worker,90,0,37,0,92929,True,Yes
4601,32,Celadon City,Low,Biker,26,0,57,2,305630,False,No
4602,15,Vermilion City,Middle,Breeder,31,0,44,4,55883,True,Yes
4603,53,Fuchsia City,Middle,Casino Worker,20,0,63,2,81113,True,No
4604,24,Vermilion City,Middle,Breeder,64,0,34,0,57434,True,No
4605,30,Vermilion City,Low,Scientist,68,0,41,5,27337,True,Yes
4606,49,Cinnabar Island,Low,Casino Worker,72,0,35,2,6932,True,No
4607,47,Celadon City,Low,PokéMart Seller,93,0,79,8,28837,True,No
4608,50,Cinnabar Island,Low,Daycare Worker,37,0,37,0,3347,True,Yes
4609,57,Cinnabar Island,Low,Elite Trainer,83,0,83,4,19728,True,No
4610,58,Pallet Town,Middle,Daycare Worker,70,0,66,0,46593,True,No
4611,16,Viridian City,Middle,Elite Trainer,93,0,78,1,76737,True,No
4612,33,Pewter City,Middle,Biker,75,0,61,1,38123,True,Yes
4613,25,Saffron City,Low,Black Market Dealer,20,0,44,1,69878,True,No
4614,53,Viridian City,Middle,Breeder,47,1,31,2,331958,True,No
4615,58,Pewter City,Middle,Police Officer,68,0,84,3,21068,True,No
4616,39,Lavender Town,High,Rocket Grunt,18,0,42,1,42965,True,No
4617,31,Saffron City,Middle,Researcher,31,0,43,0,36530,True,No
4618,29,Lavender Town,Low,Casino Worker,41,0,66,0,21866,True,No
4619,28,Cinnabar Island,Middle,Daycare Worker,38,0,76,6,81486,True,Yes
4620,51,Vermilion City,Low,Casino Worker,40,0,52,0,52457,True,Yes
4621,16,Pewter City,Middle,PokéMart Seller,47,0,69,0,53084,True,No
4622,31,Celadon City,Middle,PokéMart Seller,38,0,32,5,42907,True,No
4623,20,Viridian City,Middle,Casino Worker,62,0,28,4,39973,True,Yes
4624,28,Pallet Town,Middle,Casino Worker,23,0,55,4,72843,True,Yes
4625,57,Cinnabar Island,Middle,Police Officer,64,0,58,4,2229,True,No
4626,41,Saffron City,Middle,Daycare Worker,86,0,65,0,95113,True,Yes
4627,53,Fuchsia City,Middle,Breeder,17,0,78,6,23525,True,Yes
4628,12,Pallet Town,Low,Researcher,6,0,37,4,70749,True,Yes
4629,12,Viridian City,Low,Casino Worker,38,0,26,1,13451,True,No
4630,19,Pallet Town,Low,Scientist,64,0,39,0,12004,True,No
4631,49,Cerulean City,High,Black Market Dealer,6,0,66,2,38195,True,Yes
4632,42,Saffron City,Middle,Scientist,28,0,57,6,18242,True,No
4633,42,Vermilion City,Middle,Biker,38,0,22,7,94195,True,Yes
4634,25,Cerulean City,High,Fisherman,37,0,46,5,11172,True,Yes
4635,36,Vermilion City,Middle,Casino Worker,6,0,85,3,80735,True,No
4636,47,Lavender Town,Middle,Black Market Dealer,51,0,50,1,44152,True,Yes
4637,51,Pallet Town,Low,Daycare Worker,43,0,56,4,97741,True,Yes
4638,15,Saffron City,Low,PokéMart Seller,61,0,69,0,40258,True,Yes
4639,48,Lavender Town,Low,Fisherman,77,0,27,2,78758,True,Yes
4640,32,Viridian City,High,Researcher,59,0,70,6,11183,True,No
4641,25,Saffron City,Low,Nurse,43,0,67,0,67308,True,Yes
4642,57,Pallet Town,Low,Daycare Worker,87,0,62,2,15468,False,No
4643,13,Pewter City,Middle,Breeder,18,0,83,1,16314,True,Yes
4644,16,Fuchsia City,Middle,Nurse,44,0,26,1,998,True,Yes
4645,38,Pallet Town,Middle,Elite Trainer,58,0,35,1,74304,True,Yes
4646,64,Celadon City,High,Elite Trainer,25,0,84,0,10371,True,Yes
4647,27,Cinnabar Island,Middle,Scientist,50,0,27,3,13163,True,No
4648,23,Cinnabar Island,High,PokéMart Seller,92,0,67,4,23441,True,Yes
4649,23,Saffron City,Middle,Rocket Grunt,61,0,44,3,27105,True,Yes
4650,49,Celadon City,Low,Nurse,64,0,61,3,7883,True,Yes
4651,55,Saffron City,Middle,Rocket Grunt,25,0,63,0,86782,True,No
4652,54,Cinnabar Island,Low,Fisherman,65,0,79,5,89561,True,Yes
4653,58,Cerulean City,High,Gym Leader Assistant,57,0,62,0,60219,True,Yes
4654,21,Cinnabar Island,Low,Researcher,72,0,67,3,88526,True,Yes
4655,50,Pallet Town,Low,Champion,75,0,74,3,37792,True,No
4656,63,Saffron City,Middle,Underground Battler,51,0,32,6,97187,True,Yes
4657,30,Saffron City,Middle,Elite Trainer,6,0,21,1,80391,True,Yes
4658,35,Lavender Town,Middle,PokéMart Seller,83,0,64,0,4019,True,Yes
4659,42,Saffron City,Low,Casino Worker,17,0,60,5,6872,True,No
4660,45,Cerulean City,Low,Rocket Grunt,32,0,26,0,49982,True,No
4661,39,Pallet Town,Low,Rocket Grunt,61,0,76,1,78949,True,Yes
4662,47,Lavender Town,Middle,Biker,75,1,66,2,85710,True,Yes
4663,65,Celadon City,Low,Casino Worker,85,1,55,2,153882,True,Yes
4664,60,Pewter City,Middle,Elite Trainer,52,0,66,3,81714,True,Yes
4665,29,Cinnabar Island,Middle,Underground Battler,39,0,31,2,80958,True,Yes
4666,30,Vermilion City,Middle,Daycare Worker,87,0,33,0,51814,True,No
4667,22,Saffron City,Low,Police Officer,75,0,34,2,22052,True,Yes
4668,60,Vermilion City,High,Rocket Grunt,81,0,75,2,83349,True,No
4669,18,Lavender Town,Middle,Nurse,8,0,53,6,61538,True,Yes
4670,29,Fuchsia City,Middle,Champion,39,0,68,2,95253,True,Yes
4671,21,Pallet Town,Middle,Gym Leader Assistant,53,0,67,3,39831,True,Yes
4672,56,Pewter City,Low,Champion,92,0,85,8,99644,True,Yes
4673,45,Saffron City,Middle,Biker,46,0,82,0,32905,True,No
4674,62,Celadon City,Middle,Gym Leader Assistant,39,0,26,0,21117,True,No
4675,54,Fuchsia City,Low,Black Market Dealer,97,0,78,1,8170,True,No
4676,62,Viridian City,Middle,PokéMart Seller,77,0,58,5,69411,True,Yes
4677,59,Viridian City,Middle,Breeder,84,0,65,1,15421,True,Yes
4678,21,Cerulean City,Low,Gym Leader Assistant,19,0,74,0,56199,True,Yes
4679,51,Viridian City,Middle,Biker,97,0,21,7,26232,True,Yes
4680,15,Pallet Town,Low,Breeder,52,0,48,6,62579,True,Yes
4681,56,Pallet Town,Middle,Elite Trainer,98,0,69,2,21156,True,Yes
4682,13,Cinnabar Island,High,Underground Battler,82,0,74,0,49067,True,No
4683,16,Lavender Town,Middle,Casino Worker,8,0,43,0,18123,True,No
4684,50,Lavender Town,Low,Black Market Dealer,76,0,53,0,10633,True,No
4685,37,Cerulean City,Low,Police Officer,74,0,37,0,58200,True,No
4686,66,Pallet Town,Middle,Researcher,12,0,56,3,38662,True,No
4687,63,Cinnabar Island,Middle,Researcher,61,0,54,1,14126,True,No
4688,24,Vermilion City,Middle,Researcher,97,0,67,3,51987,True,No
4689,66,Pewter City,Middle,Daycare Worker,83,0,43,6,106020,False,No
4690,48,Cerulean City,Low,PokéMart Seller,98,0,47,1,42173,True,Yes
4691,41,Pallet Town,Low,Casino Worker,40,0,20,1,64181,True,Yes
4692,12,Pallet Town,Low,Daycare Worker,87,1,49,4,267697,False,No
4693,37,Vermilion City,Low,Elite Trainer,70,0,55,0,31478,True,No
4694,23,Saffron City,Low,Champion,90,0,75,4,13318,True,Yes
4695,62,Cinnabar Island,Middle,Casino Worker,29,0,70,1,35165,True,No
4696,35,Lavender Town,Middle,Biker,29,0,75,2,87713,True,No
4697,12,Lavender Town,Middle,Casino Worker,44,0,75,0,62493,True,Yes
4698,69,Pewter City,Low,Breeder,39,0,43,3,32229,True,No
4699,31,Saffron City,High,Police Officer,64,0,31,0,49739,True,No
4700,70,Viridian City,Middle,Scientist,75,0,63,0,41043,True,Yes
4701,65,Pewter City,Middle,Rocket Grunt,39,0,70,5,22062,True,No
4702,59,Lavender Town,High,Casino Worker,11,0,42,2,40118,True,Yes
4703,36,Lavender Town,Middle,Champion,71,0,79,5,10160,True,Yes
4704,64,Cinnabar Island,High,Police Officer,76,0,55,3,45683,True,No
4705,48,Fuchsia City,Middle,Biker,93,0,41,1,33198,True,No
4706,11,Vermilion City,High,Daycare Worker,75,0,82,4,46030,True,Yes
4707,56,Fuchsia City,Middle,Daycare Worker,95,0,43,0,245463,True,Yes
4708,16,Cinnabar Island,Middle,Scientist,84,0,65,0,56658,True,Yes
4709,64,Pallet Town,Low,PokéMart Seller,20,0,68,0,19515,True,Yes
4710,42,Fuchsia City,Low,Researcher,72,0,68,0,52185,True,No
4711,54,Viridian City,Low,Underground Battler,55,0,42,4,23683,True,Yes
4712,38,Viridian City,Low,Rocket Grunt,5,0,73,1,48242,True,No
4713,27,Fuchsia City,Low,Elite Trainer,75,0,63,2,83801,True,Yes
4714,13,Fuchsia City,Middle,Fisherman,19,0,39,1,91704,True,No
4715,17,Viridian City,Middle,Rocket Grunt,52,0,50,5,89510,True,No
4716,17,Cerulean City,High,Underground Battler,90,0,48,5,6515,True,No
4717,60,Lavender Town,Middle,Police Officer,18,0,31,1,51576,True,Yes
4718,39,Vermilion City,Low,Police Officer,29,0,49,4,68960,True,No
4719,52,Pewter City,Middle,Scientist,86,0,69,3,62578,True,No
4720,70,Cinnabar Island,Middle,Police Officer,58,0,31,3,231733,False,No
4721,26,Saffron City,Middle,Black Market Dealer,18,0,61,0,50206,True,Yes
4722,27,Fuchsia City,High,Police Officer,83,0,54,0,159715,False,No
4723,59,Vermilion City,Middle,Fisherman,89,1,74,1,350681,True,Yes
4724,63,Celadon City,Low,Nurse,59,0,64,0,35190,True,No
4725,70,Pallet Town,Low,Nurse,8,0,56,1,663,True,No
4726,20,Saffron City,Low,Champion,39,0,83,0,84138,True,No
4727,53,Viridian City,Low,Fisherman,58,1,32,1,200894,False,No
4728,68,Celadon City,Middle,Police Officer,99,0,40,2,75316,True,Yes
4729,63,Fuchsia City,Middle,Elite Trainer,12,0,46,1,1376,True,Yes
4730,58,Cerulean City,Low,PokéMart Seller,66,0,78,0,12480,True,No
4731,33,Fuchsia City,Low,Casino Worker,66,0,52,3,4447,True,Yes
4732,31,Saffron City,Middle,Champion,80,0,49,4,64144,True,Yes
4733,67,Cerulean City,Low,Police Officer,9,0,81,1,35692,True,Yes
4734,23,Cerulean City,Middle,PokéMart Seller,69,0,74,2,36873,True,Yes
4735,18,Lavender Town,Low,Researcher,12,0,62,5,43483,True,Yes
4736,26,Pallet Town,Low,Biker,17,0,44,1,94741,True,No
4737,19,Celadon City,Low,Police Officer,31,0,68,0,3487,True,Yes
4738,19,Cerulean City,High,Champion,85,0,45,3,30658,True,Yes
4739,68,Cerulean City,Low,Daycare Worker,45,0,65,1,17140,True,No
4740,23,Viridian City,Middle,Nurse,73,0,31,0,46993,True,No
4741,42,Celadon City,Low,Nurse,76,0,40,7,11940,True,Yes
4742,30,Lavender Town,High,Casino Worker,91,0,72,2,73397,True,No
4743,25,Cinnabar Island,High,Rocket Grunt,32,0,37,5,24548,True,No
4744,24,Celadon City,Middle,Scientist,15,0,52,8,44884,True,Yes
4745,39,Pewter City,Low,Biker,8,0,50,0,28624,True,No
4746,30,Pewter City,Middle,PokéMart Seller,40,0,85,0,20879,True,No
4747,13,Pewter City,Middle,Biker,51,0,57,5,78040,True,No
4748,65,Pewter City,Low,Champion,64,0,68,4,4902,True,Yes
4749,36,Cerulean City,Middle,Underground Battler,72,0,54,0,62137,True,No
4750,30,Lavender Town,Middle,Police Officer,33,0,22,2,91657,True,Yes
4751,32,Viridian City,Low,Scientist,88,0,34,0,33621,True,No
4752,50,Pewter City,Middle,Black Market Dealer,64,0,53,0,51670,True,Yes
4753,51,Pallet Town,Middle,Scientist,57,0,38,3,247,True,No
4754,51,Cinnabar Island,Middle,Daycare Worker,52,0,69,1,34008,True,No
4755,36,Viridian City,Middle,Breeder,21,0,75,8,1469,True,Yes
4756,68,Celadon City,Middle,Biker,37,0,33,4,94508,True,Yes
4757,42,Vermilion City,Middle,Biker,48,0,40,0,78883,True,No
4758,62,Celadon City,Low,Champion,60,0,57,3,89571,True,Yes
4759,59,Vermilion City,Middle,PokéMart Seller,83,0,49,0,20682,True,Yes
4760,21,Pewter City,Middle,Elite Trainer,95,0,72,5,50889,True,No
4761,27,Vermilion City,High,Scientist,26,0,70,2,45827,True,No
4762,40,Lavender Town,Low,Biker,29,0,45,1,29366,True,No
4763,13,Fuchsia City,Middle,Police Officer,80,0,34,0,4248,True,Yes
4764,62,Pallet Town,Low,PokéMart Seller,6,1,87,1,164691,False,Yes
4765,34,Pewter City,High,Fisherman,81,0,35,3,70650,True,Yes
4766,57,Celadon City,Low,Fisherman,45,0,30,4,72232,True,Yes
4767,70,Celadon City,Middle,Underground Battler,86,0,62,5,12999,True,Yes
4768,65,Pallet Town,Low,Biker,85,0,45,3,74384,True,No
4769,60,Saffron City,High,Fisherman,54,0,40,2,97999,True,No
4770,64,Cerulean City,Middle,Researcher,63,0,71,0,21658,True,Yes
4771,68,Vermilion City,High,Breeder,99,0,71,0,82172,True,Yes
4772,15,Cerulean City,Middle,Fisherman,21,0,25,3,40215,True,No
4773,12,Cinnabar Island,Middle,Breeder,46,0,81,3,40774,True,Yes
4774,13,Viridian City,Low,Champion,24,0,71,0,48834,True,No
4775,64,Fuchsia City,Low,Breeder,65,0,61,2,73490,True,No
4776,25,Cinnabar Island,Low,Biker,44,0,60,1,13367,True,No
4777,38,Lavender Town,Low,Daycare Worker,95,0,84,1,21516,True,Yes
4778,11,Lavender Town,Middle,Casino Worker,88,0,45,2,59036,True,Yes
4779,43,Pallet Town,Middle,Gym Leader Assistant,59,0,79,3,9958,True,Yes
4780,46,Lavender Town,Middle,Underground Battler,31,0,39,0,15087,True,No
4781,62,Vermilion City,Middle,Breeder,81,0,76,0,57291,True,Yes
4782,12,Pewter City,Middle,Nurse,70,0,58,6,93534,True,Yes
4783,34,Celadon City,High,Elite Trainer,72,1,85,1,146792,False,No
4784,28,Lavender Town,Middle,Underground Battler,82,0,47,0,25040,True,No
4785,37,Pewter City,Low,Daycare Worker,68,0,80,1,83308,True,Yes
4786,47,Fuchsia City,Low,PokéMart Seller,6,0,51,2,11528,True,Yes
4787,39,Pewter City,Low,Rocket Grunt,25,0,72,8,26302,True,No
4788,58,Viridian City,Middle,Gym Leader Assistant,77,0,53,1,343050,False,Yes
4789,65,Fuchsia City,Middle,PokéMart Seller,71,0,51,6,20461,True,No
4790,58,Saffron City,Low,Researcher,51,0,27,0,13065,True,No
4791,32,Vermilion City,Low,Nurse,12,0,28,1,33069,True,No
4792,22,Pewter City,High,Researcher,50,0,85,5,94918,True,Yes
4793,50,Lavender Town,Middle,Black Market Dealer,75,0,65,5,20144,True,Yes
4794,68,Pewter City,Low,Casino Worker,100,0,64,0,7173,True,No
4795,44,Pallet Town,Middle,Scientist,31,0,47,1,2969,True,No
4796,38,Celadon City,Low,Scientist,10,0,67,3,71724,True,No
4797,20,Fuchsia City,High,Gym Leader Assistant,45,0,66,1,971,True,Yes
4798,54,Vermilion City,High,Researcher,82,0,68,0,62006,True,No
4799,52,Cinnabar Island,Low,Fisherman,77,0,51,5,81058,True,Yes
4800,44,Lavender Town,Low,Fisherman,66,0,71,2,24787,True,No
4801,62,Pallet Town,Middle,Breeder,93,0,51,5,47417,True,Yes
4802,56,Lavender Town,Low,Nurse,99,1,77,2,113138,False,Yes
4803,27,Celadon City,Low,Black Market Dealer,43,1,41,1,179704,False,Yes
4804,10,Lavender Town,Middle,Elite Trainer,26,0,44,4,79428,True,Yes
4805,17,Cinnabar Island,Middle,Breeder,72,0,46,2,4669,True,No
4806,65,Cerulean City,Middle,Rocket Grunt,98,0,38,2,19840,True,Yes
4807,19,Pallet Town,Low,Gym Leader Assistant,81,1,62,5,234273,False,No
4808,57,Celadon City,Low,Nurse,11,1,66,2,74740,False,Yes
4809,30,Pallet Town,Low,PokéMart Seller,54,0,74,6,53970,True,No
4810,56,Cinnabar Island,Middle,Nurse,62,0,38,0,51451,True,No
4811,49,Vermilion City,Low,Breeder,36,0,55,5,12576,True,Yes
4812,35,Cinnabar Island,Middle,Breeder,86,0,40,0,26206,True,No
4813,47,Fuchsia City,Middle,Scientist,52,0,38,1,85017,True,Yes
4814,52,Pewter City,Low,Nurse,10,0,60,1,36045,True,Yes
4815,22,Lavender Town,Middle,PokéMart Seller,27,0,42,0,72101,True,No
4816,21,Vermilion City,Low,PokéMart Seller,29,0,73,2,82243,True,Yes
4817,36,Vermilion City,Middle,Scientist,20,0,24,3,41069,True,No
4818,65,Fuchsia City,Low,Black Market Dealer,70,0,35,3,18739,True,No
4819,58,Vermilion City,High,Breeder,66,0,65,2,79066,True,Yes
4820,41,Lavender Town,Middle,Gym Leader Assistant,17,0,40,0,38863,True,No
4821,47,Pewter City,Low,Police Officer,60,0,37,1,54720,False,Yes
4822,26,Viridian City,High,Researcher,68,0,26,0,69447,True,Yes
4823,66,Vermilion City,Low,Gym Leader Assistant,49,0,39,0,68079,True,No
4824,37,Pewter City,Middle,Police Officer,78,0,38,0,8886,True,No
4825,39,Celadon City,Middle,Rocket Grunt,66,0,26,1,91127,True,Yes
4826,68,Vermilion City,Middle,Breeder,35,1,90,3,344387,False,No
4827,54,Pallet Town,Middle,Daycare Worker,79,0,90,4,362911,False,No
4828,33,Cerulean City,Low,Elite Trainer,85,0,39,5,77144,True,Yes
4829,10,Viridian City,Middle,PokéMart Seller,84,0,25,4,21817,True,No
4830,33,Vermilion City,High,Elite Trainer,7,0,31,8,92589,True,No
4831,32,Vermilion City,Middle,Champion,61,0,33,5,89805,True,No
4832,66,Lavender Town,Middle,Breeder,21,0,30,2,27011,True,No
4833,57,Saffron City,High,Daycare Worker,60,0,64,3,95526,True,Yes
4834,32,Cinnabar Island,Middle,Champion,94,0,67,1,1117,True,No
4835,28,Pewter City,Middle,Casino Worker,89,0,60,0,64277,True,No
4836,46,Saffron City,Middle,Biker,70,1,43,1,197446,True,No
4837,43,Cerulean City,Low,Black Market Dealer,100,0,49,1,53827,True,No
4838,50,Cinnabar Island,Low,Gym Leader Assistant,24,0,64,3,10420,True,No
4839,11,Saffron City,Middle,PokéMart Seller,11,0,74,4,33185,True,Yes
4840,43,Cerulean City,Middle,Black Market Dealer,16,0,71,4,81322,True,Yes
4841,54,Vermilion City,Middle,Biker,87,1,56,0,46292,False,No
4842,21,Cerulean City,Low,Rocket Grunt,53,0,57,5,36875,True,Yes
4843,41,Cinnabar Island,Middle,Nurse,67,0,58,0,57628,True,Yes
4844,33,Fuchsia City,Middle,PokéMart Seller,64,0,32,1,38549,True,Yes
4845,35,Cinnabar Island,Low,Breeder,75,0,27,1,78398,True,No
4846,31,Saffron City,Low,Researcher,53,0,29,2,70627,True,Yes
4847,55,Cinnabar Island,High,Biker,87,0,81,0,22862,True,No
4848,58,Cerulean City,Middle,Fisherman,52,0,62,3,39209,True,No
4849,27,Fuchsia City,Middle,Gym Leader Assistant,29,0,59,1,92530,True,Yes
4850,38,Cerulean City,Low,Police Officer,44,0,33,0,62626,True,Yes
4851,42,Cinnabar Island,Middle,Nurse,40,0,46,2,78576,True,No
4852,13,Pallet Town,Middle,Fisherman,70,0,58,1,89708,True,No
4853,20,Lavender Town,High,Researcher,69,0,78,4,37755,True,No
4854,42,Lavender Town,Middle,Nurse,35,0,66,0,62462,True,No
4855,51,Pallet Town,Low,Champion,51,0,53,3,52206,True,Yes
4856,19,Cinnabar Island,High,Champion,21,0,68,0,48812,True,Yes
4857,17,Celadon City,High,Rocket Grunt,8,0,77,3,66441,True,Yes
4858,33,Viridian City,Middle,Underground Battler,42,0,52,4,303893,True,No
4859,32,Saffron City,Low,Breeder,73,0,29,1,97668,True,No
4860,65,Lavender Town,Low,Casino Worker,77,0,84,4,88044,True,Yes
4861,37,Lavender Town,Middle,Underground Battler,54,0,40,2,50365,True,No
4862,62,Celadon City,High,Researcher,55,0,54,2,10748,True,No
4863,18,Vermilion City,Middle,Rocket Grunt,11,0,43,1,6373,True,Yes
4864,61,Fuchsia City,High,Rocket Grunt,80,0,27,0,69070,True,No
4865,60,Lavender Town,High,Rocket Grunt,99,0,55,1,8199,True,No
4866,29,Cerulean City,Middle,Rocket Grunt,99,0,58,2,21394,True,Yes
4867,68,Vermilion City,High,Black Market Dealer,10,0,74,3,72863,True,No
4868,46,Saffron City,High,Black Market Dealer,78,0,52,1,84051,True,Yes
4869,54,Pallet Town,Middle,Daycare Worker,55,0,44,5,88068,True,Yes
4870,58,Viridian City,Low,Breeder,43,1,43,2,342227,False,No
4871,21,Fuchsia City,Middle,Nurse,88,0,29,0,29033,True,No
4872,34,Viridian City,High,PokéMart Seller,41,0,42,1,71211,True,No
4873,57,Vermilion City,Low,Nurse,97,0,46,4,48975,True,Yes
4874,48,Pallet Town,Middle,Casino Worker,26,0,21,2,96102,True,No
4875,29,Vermilion City,Middle,PokéMart Seller,94,0,30,0,200117,False,No
4876,61,Saffron City,Middle,Researcher,91,0,41,0,96004,True,No
4877,50,Saffron City,Low,Breeder,75,0,81,4,55674,True,Yes
4878,58,Saffron City,Middle,Biker,94,0,21,4,49436,True,No
4879,61,Cinnabar Island,High,Elite Trainer,14,0,67,2,25074,True,No
4880,20,Saffron City,Middle,Scientist,50,0,45,1,75621,True,Yes
4881,58,Vermilion City,Low,Gym Leader Assistant,69,0,29,1,93603,True,Yes
4882,70,Pewter City,Middle,Police Officer,63,0,68,4,39304,True,Yes
4883,32,Cerulean City,Middle,Underground Battler,77,0,34,0,94765,True,Yes
4884,12,Cerulean City,High,Gym Leader Assistant,96,0,22,6,32571,True,No
4885,14,Viridian City,Middle,Researcher,77,0,24,0,34409,True,Yes
4886,13,Lavender Town,High,Rocket Grunt,53,0,73,3,99677,True,Yes
4887,58,Cerulean City,Middle,Breeder,32,0,39,0,94782,True,No
4888,18,Cerulean City,Middle,Fisherman,91,0,83,3,26104,True,Yes
4889,18,Pallet Town,Low,Elite Trainer,88,1,63,8,76867,True,No
