ID,Age,City,Economic Status,Average Pokemon Level,Criminal Record,Win Ratio,Debt to Kanto,Charity Participation,Team Rocket,Nice,Qualified
3552,13,Pewter City,Middle,21,0,56,29788,1,0.0,1,1
3553,62,Vermilion City,Middle,74,0,70,77878,1,0.0,1,1
3554,13,Fuchsia City,Low,62,0,57,81887,1,0.0,1,0
3555,20,Pallet Town,High,76,0,84,84641,1,0.0,0,0
3556,29,Cerulean City,Middle,43,0,73,79500,1,0.0,1,1
3557,52,Vermilion City,Middle,53,0,81,15512,1,0.0,1,1
3558,24,Fuchsia City,Low,9,0,84,63657,1,0.0,1,1
3559,57,Fuchsia City,Middle,11,0,41,88370,1,0.0,1,0
3560,57,Lavender Town,Middle,23,0,77,54581,1,0.0,1,1
3561,67,Celadon City,Middle,97,1,89,289949,0,1.0,1,1
3562,57,Cinnabar Island,High,9,0,21,84028,1,0.0,1,1
3563,25,Viridian City,Middle,83,0,75,131037,0,1.0,1,1
3564,44,Fuchsia City,Low,30,0,84,42432,1,0.0,1,0
3565,56,Fuchsia City,Middle,97,0,53,59261,1,0.0,1,1
3566,69,Cerulean City,Middle,20,0,63,9328,1,0.0,1,1
3567,39,Cinnabar Island,Low,24,0,45,319022,0,1.0,1,1
3568,36,Saffron City,Middle,62,0,81,29136,1,0.0,1,1
3569,52,Lavender Town,Middle,78,0,27,81521,1,0.0,1,0
3570,22,Fuchsia City,Middle,57,0,84,98118,0,1.0,1,1
3571,57,Viridian City,Middle,92,0,46,77241,1,0.0,0,0
3572,49,Cerulean City,Middle,15,0,81,25866,1,0.0,1,1
3573,69,Saffron City,Middle,93,0,73,25783,1,0.0,0,0
3574,62,Lavender Town,Low,69,0,79,64983,1,0.0,1,1
3575,61,Pewter City,Low,79,0,38,41791,1,0.0,1,1
3576,36,Fuchsia City,Middle,20,0,29,75952,1,0.0,1,0
3577,35,Celadon City,Middle,16,0,68,73122,1,0.0,1,0
3578,63,Cinnabar Island,Middle,45,0,29,91803,1,0.0,0,0
3579,26,Vermilion City,Low,16,0,81,53844,1,0.0,1,0
3580,52,Celadon City,Low,58,0,59,51465,1,0.0,1,1
3581,21,Vermilion City,High,38,0,79,55273,1,0.0,1,0
3582,67,Fuchsia City,Middle,73,0,64,33925,1,0.0,0,0
3583,43,Saffron City,Middle,30,0,40,297502,0,1.0,0,0
3584,62,Viridian City,Middle,44,0,69,29552,1,0.0,1,1
3585,51,Lavender Town,Low,45,0,43,8005,1,0.0,1,0
3586,59,Pewter City,Low,95,0,39,65446,1,0.0,1,1
3587,24,Lavender Town,Low,72,0,53,23472,0,1.0,1,0
3588,28,Cerulean City,Middle,86,1,87,376275,1,1.0,1,1
3589,57,Cinnabar Island,Middle,5,1,48,110418,1,1.0,1,1
3590,48,Cinnabar Island,Middle,30,0,57,42396,1,0.0,1,1
3591,57,Celadon City,Middle,15,1,84,265771,1,1.0,1,0
3592,41,Saffron City,Middle,99,0,63,35221,1,0.0,1,1
3593,55,Vermilion City,High,43,1,50,281853,1,1.0,1,1
3594,35,Cerulean City,Low,25,0,33,95327,1,0.0,1,1
3595,15,Vermilion City,Middle,65,0,25,12048,1,0.0,1,0
3596,59,Saffron City,Middle,46,0,76,16086,1,0.0,1,1
3597,15,Vermilion City,Middle,33,0,83,80616,1,0.0,1,0
3598,32,Fuchsia City,Middle,77,0,28,83988,1,0.0,1,1
3599,69,Cinnabar Island,Low,96,0,87,355019,1,1.0,0,0
3600,35,Saffron City,Middle,62,0,45,18898,1,0.0,1,1
3601,11,Viridian City,High,31,0,41,79784,1,0.0,1,1
3602,68,Cerulean City,Middle,17,0,34,42619,1,0.0,0,0
3603,65,Vermilion City,Middle,84,0,77,29913,1,0.0,1,1
3604,43,Cerulean City,Middle,36,0,48,24565,1,0.0,1,0
3605,27,Lavender Town,Low,54,0,33,46684,0,1.0,1,0
3606,36,Pallet Town,Middle,40,0,82,27197,1,0.0,1,0
3607,47,Saffron City,Low,86,1,62,323057,0,1.0,0,0
3608,47,Saffron City,High,49,0,36,39519,1,0.0,1,1
3609,21,Lavender Town,Low,20,0,31,42003,1,0.0,1,1
3610,49,Fuchsia City,High,5,0,45,69299,1,0.0,1,1
3611,12,Viridian City,Middle,82,0,46,32432,1,0.0,0,0
3612,19,Lavender Town,Middle,87,0,36,44873,1,0.0,1,1
3613,27,Celadon City,Middle,64,0,59,180851,1,1.0,0,0
3614,41,Fuchsia City,Middle,50,0,29,27205,1,0.0,1,1
3615,53,Pewter City,Low,100,1,77,48841,1,1.0,0,0
3616,40,Fuchsia City,Middle,94,0,65,75995,1,0.0,1,1
3617,58,Lavender Town,Middle,83,0,78,42544,1,0.0,1,1
3618,49,Vermilion City,High,11,1,69,398601,0,1.0,1,1
3619,15,Vermilion City,Middle,36,0,85,99517,1,0.0,1,1
3620,38,Saffron City,Middle,93,0,62,61573,1,0.0,0,0
3621,21,Pallet Town,Low,90,0,77,22331,1,0.0,1,0
3622,57,Cinnabar Island,Middle,24,0,65,85933,1,0.0,1,1
3623,67,Saffron City,Middle,79,0,66,188842,0,1.0,1,1
3624,48,Viridian City,Middle,94,0,54,42130,1,0.0,0,0
3625,35,Lavender Town,High,47,0,38,38146,1,0.0,1,1
3626,44,Vermilion City,Low,96,0,53,7722,1,0.0,1,1
3627,66,Cinnabar Island,Middle,20,0,78,8558,1,0.0,1,1
3628,55,Pewter City,Middle,59,0,43,85634,1,0.0,1,0
3629,57,Lavender Town,Low,57,0,81,34974,0,1.0,0,0
3630,18,Pallet Town,High,80,1,57,101800,1,1.0,1,0
3631,20,Celadon City,Middle,53,0,55,78216,0,1.0,1,1
3632,17,Pewter City,Low,78,0,58,68266,1,0.0,0,0
3633,13,Pallet Town,Low,62,0,80,83040,1,0.0,1,1
3634,54,Pallet Town,Middle,80,1,83,220224,0,1.0,0,0
3635,44,Fuchsia City,Middle,87,0,43,85803,0,1.0,0,0
3636,10,Pewter City,High,86,0,85,1821,1,0.0,1,1
3637,60,Viridian City,Middle,49,0,36,18697,1,0.0,1,1
3638,28,Saffron City,Low,93,0,37,173688,0,1.0,1,1
3639,39,Saffron City,High,91,0,21,90638,1,0.0,1,1
3640,50,Vermilion City,Low,90,0,52,76378,1,0.0,1,1
3641,70,Viridian City,Middle,51,0,49,5801,1,0.0,1,1
3642,50,Pallet Town,High,100,0,74,389191,0,1.0,1,0
3643,24,Pallet Town,Low,98,0,50,49897,1,0.0,1,1
3644,35,Viridian City,Middle,90,0,67,28558,1,0.0,1,1
3645,34,Pallet Town,High,24,0,23,36478,1,0.0,1,0
3646,48,Cerulean City,Low,86,1,60,307963,1,1.0,1,1
3647,28,Cinnabar Island,Low,80,0,43,94115,1,0.0,1,0
3648,61,Cinnabar Island,Middle,25,0,84,268075,1,1.0,1,1
3649,65,Cinnabar Island,Middle,13,0,29,43464,1,0.0,1,1
3650,56,Lavender Town,Middle,59,0,48,58350,1,0.0,1,1
3651,11,Cerulean City,Middle,43,0,69,45765,1,0.0,1,1
3652,40,Vermilion City,Middle,44,0,68,348048,1,1.0,0,0
3653,20,Lavender Town,Middle,65,1,58,293639,0,1.0,0,0
3654,30,Saffron City,Low,44,0,44,75927,1,0.0,1,1
3655,39,Vermilion City,Middle,45,0,47,71088,1,0.0,1,1
3656,64,Celadon City,High,60,0,33,34306,1,0.0,1,0
3657,51,Pewter City,Low,58,1,35,165117,1,1.0,0,0
3658,21,Pallet Town,Middle,60,0,34,40767,1,0.0,0,0
3659,60,Celadon City,Middle,45,0,55,26645,1,0.0,1,1
3660,54,Cinnabar Island,Low,38,0,24,63872,1,0.0,1,1
3661,33,Cerulean City,Low,42,0,29,26124,1,0.0,1,1
3662,33,Celadon City,High,7,0,84,17729,1,0.0,1,0
3663,57,Saffron City,Middle,19,0,27,20263,1,0.0,1,0
3664,56,Vermilion City,High,70,0,57,62396,1,0.0,1,0
3665,34,Cerulean City,Middle,85,0,27,92585,1,0.0,1,1
3666,43,Celadon City,Low,27,1,58,344627,1,1.0,1,0
3667,58,Viridian City,Middle,68,1,79,74508,1,1.0,0,0
3668,43,Viridian City,Middle,87,0,57,390714,0,1.0,1,1
3669,14,Pallet Town,Middle,58,0,83,308103,1,1.0,1,1
3670,19,Viridian City,Middle,10,0,51,43783,1,0.0,1,1
3671,43,Fuchsia City,High,53,0,56,10174,1,0.0,1,1
3672,20,Saffron City,Middle,72,0,56,15019,1,0.0,1,1
3673,58,Pewter City,Middle,94,0,68,3788,1,0.0,0,0
3674,45,Fuchsia City,Low,87,0,68,28915,1,0.0,0,0
3675,15,Celadon City,Middle,13,1,75,228064,0,1.0,1,1
3676,20,Saffron City,Middle,39,1,90,256049,0,1.0,0,0
3677,41,Cerulean City,Low,95,0,69,63549,1,0.0,0,0
3678,69,Fuchsia City,Low,98,0,59,90893,1,0.0,1,0
3679,58,Cerulean City,High,82,0,57,191780,0,1.0,1,1
3680,31,Pallet Town,Middle,14,0,54,6057,1,0.0,0,0
3681,18,Cerulean City,Middle,92,0,62,9468,1,0.0,0,0
3682,11,Saffron City,Low,16,0,20,84069,1,0.0,1,1
3683,63,Vermilion City,Middle,37,0,63,96356,1,0.0,1,1
3684,61,Lavender Town,Middle,30,0,51,89568,1,0.0,1,1
3685,35,Saffron City,High,41,0,20,14563,1,0.0,0,0
3686,21,Cinnabar Island,Middle,52,0,64,20857,1,0.0,1,0
3687,52,Vermilion City,Low,73,0,64,68975,1,0.0,1,0
3688,14,Pewter City,Middle,31,0,37,71454,1,0.0,0,0
3689,68,Saffron City,Middle,15,0,43,38070,0,1.0,1,1
3690,18,Saffron City,High,5,1,40,318148,0,1.0,0,0
3691,34,Saffron City,Middle,7,0,72,83615,1,0.0,1,1
3692,23,Lavender Town,Low,91,0,82,41673,1,0.0,0,0
3693,68,Pewter City,Middle,36,0,73,344441,0,1.0,1,0
3694,20,Pewter City,Low,70,0,63,47293,1,0.0,1,0
3695,46,Fuchsia City,Middle,71,0,30,194976,1,1.0,0,0
3696,28,Viridian City,Low,67,0,22,28796,1,0.0,0,0
3697,48,Pewter City,Low,56,0,62,19189,1,0.0,1,1
3698,30,Pallet Town,Middle,48,0,56,5232,1,0.0,1,0
3699,56,Lavender Town,Low,26,0,46,99358,0,1.0,1,1
3700,37,Celadon City,Middle,75,0,77,87518,1,0.0,1,0
3701,17,Cinnabar Island,Low,72,0,27,4605,1,0.0,1,1
3702,22,Saffron City,Middle,17,0,55,3868,1,0.0,0,0
3703,29,Saffron City,Low,26,0,72,39086,1,0.0,1,0
3704,40,Fuchsia City,Low,64,1,38,316358,0,1.0,1,0
3705,11,Cerulean City,Middle,7,0,50,18317,1,0.0,0,0
3706,26,Viridian City,Middle,22,0,65,25281,1,0.0,0,0
3707,68,Saffron City,Low,33,0,60,9679,1,0.0,1,1
3708,20,Pallet Town,Middle,17,0,34,27844,1,0.0,1,0
3709,53,Viridian City,High,27,0,66,60335,1,0.0,1,1
3710,15,Vermilion City,Middle,99,0,25,68694,1,0.0,0,0
3711,44,Pallet Town,Middle,37,0,40,16660,1,0.0,0,0
3712,70,Pallet Town,Middle,29,1,67,76653,1,1.0,1,1
3713,43,Lavender Town,Low,82,0,40,15749,1,0.0,1,1
3714,43,Viridian City,Middle,29,0,78,13944,1,0.0,1,1
3715,47,Vermilion City,Low,67,0,24,70395,1,0.0,1,1
3716,26,Fuchsia City,Low,39,0,31,10745,1,0.0,1,1
3717,18,Cinnabar Island,Middle,6,0,59,2019,1,0.0,0,0
3718,67,Celadon City,Low,73,0,31,92460,1,0.0,1,1
3719,23,Fuchsia City,Low,51,0,65,82686,1,0.0,0,0
3720,21,Pallet Town,High,70,1,50,376445,0,1.0,1,0
3721,21,Fuchsia City,Middle,39,0,66,67675,1,0.0,1,1
3722,26,Saffron City,Middle,68,0,67,388443,0,1.0,1,1
3723,13,Fuchsia City,Low,74,0,85,12376,1,0.0,0,0
3724,29,Fuchsia City,Middle,43,0,83,86577,1,0.0,1,1
3725,24,Cinnabar Island,High,31,0,67,94784,1,0.0,1,1
3726,56,Pallet Town,Middle,55,0,30,66549,1,0.0,1,0
3727,31,Saffron City,Low,84,0,69,99214,1,0.0,1,1
3728,27,Lavender Town,Low,69,0,22,95425,1,0.0,1,1
3729,46,Viridian City,Middle,86,0,47,95962,1,0.0,0,0
3730,53,Cinnabar Island,Low,13,0,78,36317,1,0.0,1,1
3731,19,Pewter City,Middle,12,0,43,210352,0,1.0,1,1
3732,41,Fuchsia City,High,77,0,72,55855,1,0.0,1,1
3733,43,Pewter City,Middle,92,0,66,5712,1,0.0,1,1
3734,43,Cerulean City,Middle,23,0,78,69896,1,0.0,1,1
3735,70,Fuchsia City,Middle,55,0,83,62008,1,0.0,1,1
3736,18,Pewter City,Middle,94,0,59,11657,1,0.0,1,1
3737,24,Fuchsia City,Low,88,0,50,34603,1,0.0,1,0
3738,31,Lavender Town,Middle,67,0,59,90561,1,0.0,1,1
3739,65,Lavender Town,High,15,0,55,11077,1,0.0,0,0
3740,46,Cerulean City,Middle,16,0,55,19834,1,0.0,1,1
3741,26,Vermilion City,Middle,100,0,50,63926,1,0.0,1,0
3742,43,Cinnabar Island,Middle,8,0,26,96882,1,0.0,1,1
3743,50,Fuchsia City,High,46,0,36,242634,0,1.0,1,1
3744,30,Celadon City,High,15,0,85,7340,1,0.0,1,1
3745,66,Cerulean City,Low,82,0,24,23510,1,0.0,1,1
3746,65,Lavender Town,Low,97,0,36,54370,1,0.0,1,0
3747,54,Viridian City,Middle,27,0,55,14142,1,0.0,1,1
3748,48,Fuchsia City,Middle,76,0,81,317013,1,1.0,1,1
3749,32,Vermilion City,High,87,0,61,37456,1,0.0,1,1
3750,43,Saffron City,High,14,0,46,97295,1,0.0,1,1
3751,58,Fuchsia City,Middle,77,0,52,15486,1,0.0,0,0
3752,54,Pallet Town,Middle,13,0,47,3030,1,0.0,1,1
3753,64,Cinnabar Island,Middle,42,0,83,10846,1,0.0,1,1
3754,30,Vermilion City,Low,31,1,37,99092,1,1.0,1,1
3755,27,Lavender Town,Middle,69,0,41,48871,1,0.0,0,0
3756,56,Cinnabar Island,Low,88,0,31,54628,1,0.0,1,0
3757,30,Lavender Town,Middle,97,0,20,76845,1,0.0,1,1
3758,66,Saffron City,Middle,94,0,23,79597,1,0.0,1,1
3759,69,Vermilion City,High,36,0,59,15591,1,1.0,1,1
3760,46,Pallet Town,Low,84,0,58,55082,1,0.0,1,0
3761,25,Cerulean City,Low,17,0,33,19652,1,0.0,1,1
3762,42,Vermilion City,Middle,91,1,45,391579,0,1.0,1,1
3763,47,Fuchsia City,Middle,45,0,35,50070,1,0.0,0,0
3764,33,Fuchsia City,Low,11,0,46,95339,1,0.0,1,1
3765,58,Cinnabar Island,Low,13,0,62,87253,1,0.0,1,1
3766,66,Saffron City,Low,28,0,52,96217,1,0.0,1,0
3767,33,Celadon City,Middle,66,0,39,75982,1,0.0,1,0
3768,69,Pewter City,Low,59,0,26,92835,1,0.0,1,0
3769,54,Cerulean City,Middle,43,0,75,43571,1,0.0,1,1
3770,69,Cerulean City,Middle,32,1,68,64652,0,1.0,1,1
3771,15,Pewter City,High,27,0,77,84484,1,0.0,0,0
3772,16,Viridian City,Middle,52,0,83,71429,1,0.0,0,0
3773,43,Lavender Town,Middle,85,0,66,6688,1,0.0,0,0
3774,27,Vermilion City,Low,87,0,84,372362,1,1.0,1,0
3775,45,Viridian City,High,71,0,65,3872,1,0.0,1,1
3776,40,Vermilion City,Low,66,1,39,95658,0,1.0,1,0
3777,13,Cerulean City,Middle,91,0,64,28978,1,0.0,0,0
3778,30,Celadon City,Low,97,0,32,66769,1,0.0,1,1
3779,11,Celadon City,Low,52,0,34,99739,1,0.0,1,0
3780,11,Pewter City,Middle,46,0,69,50810,1,0.0,1,1
3781,14,Saffron City,Low,28,0,70,77770,1,0.0,1,0
3782,46,Cerulean City,Middle,6,0,22,71365,1,0.0,1,1
3783,16,Pallet Town,Middle,53,0,30,88849,1,0.0,0,0
3784,29,Viridian City,Middle,39,0,51,42095,1,0.0,0,0
3785,22,Fuchsia City,High,76,0,34,86217,1,0.0,0,0
3786,42,Fuchsia City,Low,42,0,39,2302,1,0.0,1,1
3787,15,Viridian City,Middle,30,0,22,19013,1,0.0,0,0
3788,19,Viridian City,Middle,78,0,85,82031,1,0.0,1,0
3789,65,Vermilion City,Low,74,0,49,13739,1,0.0,1,0
3790,49,Vermilion City,Middle,42,0,64,94041,1,0.0,0,0
3791,54,Pewter City,Low,46,0,41,26315,1,0.0,1,1
3792,61,Cerulean City,Low,30,0,43,293936,1,1.0,1,1
3793,39,Lavender Town,Middle,41,0,87,127959,0,1.0,1,0
3794,46,Vermilion City,Low,100,0,34,62964,1,0.0,1,1
3795,64,Lavender Town,Low,85,0,55,57962,1,0.0,1,0
3796,14,Viridian City,Low,83,0,39,10134,1,0.0,1,1
3797,27,Saffron City,High,8,0,75,59419,1,0.0,1,1
3798,61,Fuchsia City,Middle,81,0,85,84172,1,0.0,0,0
3799,36,Celadon City,Low,26,0,56,73752,1,0.0,1,1
3800,59,Fuchsia City,Middle,66,1,37,37270,0,1.0,1,0
3801,32,Saffron City,Middle,16,0,40,92975,1,0.0,1,1
3802,47,Fuchsia City,Middle,95,0,75,61407,1,0.0,1,1
3803,62,Celadon City,High,40,0,38,92514,1,0.0,1,0
3804,49,Vermilion City,Low,80,1,84,284432,1,1.0,1,1
3805,20,Pallet Town,Low,83,0,78,47508,1,0.0,1,0
3806,48,Pallet Town,Middle,72,1,33,211990,0,1.0,0,0
3807,24,Lavender Town,Low,99,0,79,275311,0,1.0,0,0
3808,54,Celadon City,Low,81,0,37,93279,1,0.0,1,1
3809,18,Pallet Town,Low,15,0,55,10790,1,0.0,1,0
3810,40,Cinnabar Island,Low,87,0,67,95953,1,0.0,1,0
3811,49,Celadon City,Low,64,0,70,55877,1,0.0,1,1
3812,60,Lavender Town,Middle,70,1,32,269898,0,1.0,0,0
3813,10,Lavender Town,Low,29,1,51,160109,1,1.0,1,1
3814,24,Lavender Town,Middle,50,0,73,97306,1,0.0,1,1
3815,34,Pewter City,Low,26,0,58,15904,1,0.0,0,0
3816,54,Vermilion City,Low,18,0,72,79284,1,0.0,1,1
3817,62,Saffron City,Middle,57,0,84,12031,1,0.0,1,1
3818,29,Celadon City,Middle,19,0,78,19412,1,0.0,1,1
3819,30,Cinnabar Island,High,96,0,61,287518,0,1.0,1,1
3820,44,Pallet Town,Low,15,0,44,28377,1,0.0,1,1
3821,70,Lavender Town,Low,26,0,23,23111,1,0.0,1,0
3822,68,Viridian City,High,22,0,43,74403,1,0.0,1,1
3823,20,Cinnabar Island,Low,97,0,53,13880,1,0.0,1,0
3824,14,Fuchsia City,Low,48,0,57,28667,1,0.0,1,1
3825,41,Pewter City,Middle,53,0,53,25817,1,0.0,1,1
3826,50,Vermilion City,Low,90,0,66,90044,1,0.0,1,0
3827,38,Vermilion City,Low,46,0,54,97733,1,0.0,0,0
3828,56,Fuchsia City,Middle,35,0,62,36578,1,0.0,1,1
3829,25,Fuchsia City,Low,17,0,56,90318,1,0.0,0,0
3830,35,Pallet Town,Middle,9,0,42,10039,1,0.0,1,1
3831,51,Pewter City,Middle,51,0,37,259395,0,1.0,0,0
3832,52,Vermilion City,Middle,32,0,63,29509,1,0.0,1,0
3833,41,Celadon City,Low,20,0,39,53305,1,0.0,1,1
3834,15,Vermilion City,Low,23,0,50,32825,1,0.0,1,1
3835,14,Pallet Town,Middle,88,0,65,64013,1,0.0,1,1
3836,66,Pewter City,Middle,12,0,59,14850,1,0.0,1,1
3837,66,Celadon City,Middle,26,0,48,99781,1,0.0,1,1
3838,65,Pallet Town,High,77,0,66,70917,1,0.0,1,1
3839,39,Saffron City,Middle,19,1,86,194226,0,1.0,0,0
3840,24,Cerulean City,Middle,87,0,39,18094,1,0.0,1,1
3841,11,Pallet Town,High,45,0,60,3947,1,0.0,1,1
3842,37,Cerulean City,Middle,34,0,64,6266,1,0.0,1,1
3843,46,Pallet Town,Middle,93,0,35,26622,1,0.0,0,0
3844,19,Fuchsia City,Middle,19,0,78,267299,0,1.0,1,1
3845,10,Saffron City,Middle,58,0,34,28764,1,0.0,1,1
3846,16,Cinnabar Island,Low,52,0,69,48039,1,0.0,1,0
3847,24,Fuchsia City,Low,37,0,68,39930,1,0.0,0,0
3848,30,Cerulean City,Middle,89,0,20,57764,1,0.0,1,1
3849,54,Lavender Town,Low,14,0,28,72582,1,0.0,0,0
3850,23,Celadon City,Low,65,0,78,80795,1,0.0,1,1
3851,20,Saffron City,Middle,35,0,23,72770,1,0.0,1,1
3852,19,Saffron City,Low,35,0,24,99298,1,0.0,1,1
3853,36,Cinnabar Island,Low,56,0,23,67520,1,0.0,1,1
3854,52,Vermilion City,Low,76,0,28,42788,1,0.0,1,1
3855,29,Viridian City,Middle,61,0,62,58470,1,0.0,0,0
3856,51,Fuchsia City,Low,30,0,39,52643,1,0.0,1,1
3857,51,Celadon City,Low,82,0,67,36022,1,0.0,1,1
3858,20,Viridian City,Low,28,0,47,6110,1,0.0,1,1
3859,49,Lavender Town,Middle,70,0,50,5547,1,0.0,1,1
3860,56,Cerulean City,Middle,91,0,33,95254,1,0.0,1,1
3861,46,Viridian City,Low,10,0,55,93814,1,0.0,1,1
3862,29,Fuchsia City,Low,82,0,40,3158,1,0.0,0,0
3863,16,Cerulean City,Low,45,0,72,18729,1,0.0,1,1
3864,42,Pallet Town,Low,54,0,31,12024,1,0.0,1,1
3865,69,Cinnabar Island,High,46,0,40,325731,0,1.0,0,0
3866,24,Cerulean City,Middle,25,1,65,18513,1,1.0,1,0
3867,24,Fuchsia City,Middle,38,0,27,20092,1,0.0,0,0
3868,30,Vermilion City,High,22,0,35,70708,1,0.0,0,0
3869,38,Celadon City,Middle,53,0,74,10282,1,0.0,1,1
3870,34,Cinnabar Island,Middle,60,0,51,50446,1,0.0,1,1
3871,30,Fuchsia City,Middle,42,0,60,10640,1,0.0,1,1
3872,48,Pallet Town,Low,40,0,27,90392,1,0.0,0,0
3873,67,Saffron City,High,60,0,45,192180,0,1.0,1,1
3874,34,Saffron City,High,52,0,22,62130,1,0.0,0,0
3875,31,Pewter City,Low,43,0,61,17951,1,0.0,0,0
3876,40,Cerulean City,Middle,51,0,42,30352,1,0.0,1,1
3877,36,Pewter City,High,27,0,57,6182,1,0.0,1,0
3878,28,Celadon City,Middle,98,0,30,63790,1,0.0,0,0
3879,15,Pallet Town,Middle,64,0,47,37607,1,0.0,1,1
3880,22,Lavender Town,Middle,15,0,21,7583,1,0.0,1,1
3881,47,Cerulean City,Low,100,0,32,93089,1,0.0,1,1
3882,39,Celadon City,Low,89,0,33,48751,1,0.0,1,1
3883,18,Vermilion City,Middle,50,0,27,30276,1,0.0,1,1
3884,57,Saffron City,Middle,21,0,54,26177,1,0.0,1,0
3885,52,Pewter City,Middle,14,0,21,49274,1,0.0,1,1
3886,13,Cerulean City,Middle,86,1,75,240165,1,1.0,1,1
3887,30,Vermilion City,Low,61,0,84,60929,1,0.0,0,0
3888,35,Fuchsia City,Low,85,0,40,88226,1,0.0,1,1
3889,43,Celadon City,Low,56,0,26,70463,1,0.0,1,1
3890,66,Pewter City,Middle,61,0,66,79900,1,0.0,0,0
3891,31,Saffron City,Middle,7,0,66,29096,1,0.0,0,0
3892,45,Viridian City,High,55,0,49,56152,1,0.0,1,1
3893,10,Cinnabar Island,Low,23,0,55,48435,1,0.0,1,1
3894,54,Saffron City,Low,86,0,76,90038,1,0.0,1,1
3895,59,Pewter City,Low,84,0,22,69859,1,0.0,0,0
3896,26,Celadon City,Middle,33,0,83,82507,1,0.0,1,1
3897,34,Lavender Town,High,7,0,74,70033,1,0.0,1,1
3898,28,Vermilion City,Low,47,1,68,269834,0,1.0,0,0
3899,61,Viridian City,Middle,85,0,45,36306,1,0.0,0,0
3900,48,Pallet Town,Middle,78,0,72,9291,1,0.0,1,1
3901,52,Cerulean City,High,29,0,66,19892,1,0.0,1,1
3902,18,Lavender Town,Low,26,0,34,301,1,0.0,1,1
3903,45,Saffron City,High,88,0,38,51476,1,0.0,1,1
3904,48,Vermilion City,Low,47,0,81,79504,1,0.0,1,1
3905,57,Cerulean City,Middle,14,0,81,90531,1,0.0,1,1
3906,43,Saffron City,Middle,68,0,67,73840,1,0.0,1,1
3907,40,Cerulean City,Low,36,0,25,53730,1,0.0,0,0
3908,37,Lavender Town,High,88,0,25,69017,1,0.0,1,1
3909,17,Cinnabar Island,Middle,90,0,74,14609,1,0.0,0,0
3910,46,Cerulean City,Low,31,0,49,81211,0,1.0,0,0
3911,22,Pallet Town,Low,52,1,73,163340,1,1.0,1,1
3912,34,Cerulean City,Middle,18,0,65,70708,1,0.0,1,1
3913,21,Celadon City,Middle,77,0,81,51906,1,0.0,1,1
3914,59,Lavender Town,High,45,0,85,73452,1,0.0,0,0
3915,26,Pewter City,Low,9,0,28,45061,1,0.0,0,0
3916,43,Vermilion City,Middle,89,0,22,84981,1,0.0,0,0
3917,55,Fuchsia City,Low,81,0,66,38200,1,0.0,1,1
3918,43,Pallet Town,Middle,19,0,55,32097,1,0.0,1,1
3919,42,Celadon City,High,50,1,53,345616,0,1.0,1,1
3920,22,Vermilion City,Low,68,0,77,75960,1,0.0,1,0
3921,56,Pewter City,Middle,71,0,42,81421,1,0.0,1,1
3922,16,Pewter City,High,99,0,22,29572,1,0.0,1,1
3923,59,Fuchsia City,Middle,31,0,65,1501,1,0.0,0,0
3924,39,Celadon City,Middle,72,0,46,43515,1,0.0,0,0
3925,67,Pewter City,Middle,67,0,20,28342,1,0.0,1,0
3926,25,Celadon City,High,98,0,79,90289,1,0.0,1,1
3927,28,Fuchsia City,Low,57,0,68,72653,1,0.0,1,1
3928,64,Cerulean City,Low,77,0,64,73483,1,0.0,0,0
3929,40,Pewter City,Low,7,0,61,39678,1,0.0,1,1
3930,49,Lavender Town,Low,60,0,44,55745,1,0.0,1,1
3931,55,Cerulean City,Middle,18,0,40,71413,1,0.0,0,0
3932,22,Pewter City,Low,58,0,77,585,1,0.0,1,1
3933,40,Pewter City,High,98,0,84,45476,1,0.0,1,0
3934,54,Viridian City,Low,96,0,68,73640,1,0.0,1,1
3935,24,Fuchsia City,Middle,45,0,29,55712,1,0.0,1,1
3936,45,Vermilion City,Middle,57,0,50,69135,1,0.0,1,1
3937,26,Vermilion City,Middle,98,0,46,25780,1,0.0,1,0
3938,12,Pallet Town,Middle,48,0,59,47719,1,0.0,0,0
3939,30,Celadon City,Middle,85,0,72,99561,1,0.0,1,0
3940,65,Celadon City,Low,59,0,83,97870,1,0.0,1,1
3941,51,Celadon City,Middle,17,0,36,17580,1,0.0,1,1
3942,58,Cinnabar Island,Middle,10,0,70,54828,1,0.0,0,0
3943,66,Pallet Town,Low,76,1,34,348437,1,1.0,1,1
3944,16,Fuchsia City,Middle,88,0,56,67202,1,0.0,0,0
3945,65,Pallet Town,Middle,75,0,78,76309,1,0.0,1,1
3946,10,Pallet Town,Middle,72,0,24,3234,1,0.0,1,0
3947,32,Vermilion City,Middle,92,0,54,93433,1,0.0,1,1
3948,42,Saffron City,Middle,23,0,67,91895,1,0.0,0,0
3949,28,Saffron City,High,22,0,43,57484,1,0.0,0,0
3950,54,Celadon City,Low,28,0,83,2327,1,0.0,1,1
3951,26,Cinnabar Island,Middle,78,0,66,98032,1,0.0,0,0
3952,60,Cerulean City,Middle,75,0,71,23547,1,0.0,1,1
3953,16,Lavender Town,Middle,10,0,34,29472,1,0.0,1,1
3954,31,Viridian City,Low,90,0,48,43297,1,0.0,1,1
3955,54,Viridian City,Low,76,0,73,29227,1,0.0,1,1
3956,53,Lavender Town,Low,60,0,53,63826,1,0.0,1,0
3957,30,Vermilion City,Middle,68,0,79,76217,1,0.0,1,1
