ID,Age,City,Economic Status,Profession,Average Pokemon Level,Criminal Record,Win Ratio,Debt to Kanto,Charity Participation,Team Rocket
4315,52,Cerulean City,Low,PokéMart Seller,91,0,65,33576,True,No
4316,52,Cerulean City,High,Casino Worker,64,0,69,64339,True,Yes
4317,11,Lavender Town,Middle,Rocket Grunt,17,0,74,37706,True,Yes
4318,35,Fuchsia City,Low,PokéMart Seller,18,0,45,82914,True,No
4319,54,Vermilion City,Middle,PokéMart Seller,91,0,78,7064,True,Yes
4320,32,Viridian City,Low,Biker,57,0,60,97992,True,No
4321,38,Fuchsia City,Low,Daycare Worker,10,0,69,35023,True,Yes
4322,37,Celadon City,Middle,Casino Worker,47,0,66,3081,True,Yes
4323,65,Lavender Town,Middle,Nurse,36,0,71,67378,True,No
4324,31,Saffron City,Low,PokéMart Seller,63,0,72,37768,True,Yes
4325,52,Cinnabar Island,Low,Gym Leader Assistant,9,0,64,15477,True,No
4326,38,Saffron City,Middle,Rocket Grunt,92,0,50,42078,True,No
4327,26,Pallet Town,Low,Gym Leader Assistant,89,0,31,69525,True,No
4328,50,Lavender Town,High,Rocket Grunt,7,0,22,71900,True,No
4329,31,Vermilion City,Middle,Rocket Grunt,53,0,24,66027,True,No
4330,14,Vermilion City,Middle,Daycare Worker,6,0,57,92737,True,Yes
4331,33,Celadon City,Middle,Daycare Worker,90,0,22,21358,True,No
4332,20,Viridian City,High,Breeder,79,0,47,7959,True,No
4333,29,Viridian City,Middle,Biker,90,0,52,32729,True,Yes
4334,25,Pallet Town,Low,Police Officer,32,0,36,95901,True,Yes
4335,67,Pewter City,Middle,PokéMart Seller,74,0,65,33784,True,No
4336,14,Pewter City,Middle,Biker,90,0,50,37220,True,No
4337,55,Cerulean City,Middle,Elite Trainer,32,0,63,18198,True,Yes
4338,51,Saffron City,High,Casino Worker,25,0,36,96379,True,No
4339,60,Vermilion City,Middle,Researcher,17,0,70,28316,False,Yes
4340,52,Pewter City,Middle,Underground Battler,27,0,85,230806,True,Yes
4341,26,Vermilion City,Low,Champion,40,0,74,87935,True,Yes
4342,29,Fuchsia City,Low,Casino Worker,62,0,76,54216,True,No
4343,65,Fuchsia City,Low,Scientist,85,0,53,64739,True,No
4344,33,Saffron City,Middle,Champion,51,0,45,28649,True,Yes
4345,25,Cerulean City,Low,Biker,84,0,33,18714,True,Yes
4346,62,Cerulean City,High,Biker,33,0,57,65255,True,Yes
4347,47,Vermilion City,High,Breeder,83,0,27,57812,True,Yes
4348,67,Pallet Town,Low,Black Market Dealer,27,0,25,88416,True,Yes
4349,57,Cerulean City,Middle,Gym Leader Assistant,8,0,45,571,True,Yes
4350,43,Cinnabar Island,Middle,Scientist,8,0,38,11455,True,Yes
4351,48,Viridian City,Low,Scientist,64,0,36,14423,True,Yes
4352,15,Vermilion City,Low,Police Officer,7,0,44,61492,True,Yes
4353,24,Pallet Town,Middle,Underground Battler,66,0,54,27333,True,No
4354,24,Lavender Town,Low,Breeder,82,0,46,89916,True,No
4355,20,Pewter City,High,PokéMart Seller,96,0,31,7950,True,Yes
4356,60,Saffron City,Low,Police Officer,6,0,72,38821,True,No
4357,67,Pallet Town,Low,Daycare Worker,92,1,53,397474,False,No
4358,38,Cinnabar Island,Middle,Underground Battler,35,0,58,9845,True,Yes
4359,40,Viridian City,Low,Daycare Worker,12,0,60,23457,True,No
4360,52,Celadon City,Low,Underground Battler,12,0,43,72023,True,No
4361,36,Viridian City,Middle,PokéMart Seller,94,0,27,20309,True,No
4362,63,Pallet Town,High,Casino Worker,17,1,41,281200,False,Yes
4363,24,Cinnabar Island,Middle,Underground Battler,80,0,38,22170,True,Yes
4364,21,Pallet Town,Middle,Casino Worker,51,0,29,70412,True,No
4365,34,Viridian City,Low,Fisherman,24,0,24,70743,True,No
4366,10,Cerulean City,Low,Daycare Worker,18,0,27,8252,True,No
4367,41,Saffron City,Middle,Fisherman,55,0,46,92404,True,No
4368,20,Vermilion City,High,Nurse,85,0,32,16560,True,Yes
4369,46,Pewter City,Middle,Breeder,72,0,53,86791,True,No
4370,26,Lavender Town,Low,PokéMart Seller,18,0,35,12652,True,Yes
4371,32,Cinnabar Island,High,Daycare Worker,68,0,78,31956,True,Yes
4372,35,Viridian City,High,Rocket Grunt,35,0,47,9639,True,No
4373,45,Fuchsia City,Middle,Biker,81,1,63,260755,False,Yes
4374,38,Pewter City,Low,Researcher,44,0,68,48174,True,No
4375,46,Viridian City,Middle,Nurse,34,0,50,38754,True,No
4376,70,Pallet Town,Low,Black Market Dealer,84,0,37,95195,True,No
4377,15,Lavender Town,Low,Breeder,85,0,31,63539,True,No
4378,11,Cerulean City,Middle,Breeder,85,0,72,11219,True,Yes
4379,37,Pewter City,Middle,Daycare Worker,99,0,24,71539,True,Yes
4380,10,Cerulean City,Low,Elite Trainer,59,0,50,49604,True,No
4381,11,Lavender Town,Low,Nurse,92,0,73,32846,True,No
4382,21,Celadon City,Low,Breeder,27,0,35,65351,True,No
4383,42,Lavender Town,Middle,Gym Leader Assistant,90,0,56,92878,True,No
4384,46,Pallet Town,Low,Biker,19,0,42,10677,True,Yes
4385,60,Lavender Town,High,Researcher,83,0,53,86095,True,Yes
4386,32,Viridian City,Low,Breeder,8,0,53,10294,True,No
4387,57,Saffron City,High,Police Officer,60,0,60,75397,True,Yes
4388,37,Pallet Town,Low,Police Officer,77,0,52,60816,True,No
4389,54,Vermilion City,Low,Elite Trainer,30,0,44,55496,True,Yes
4390,56,Celadon City,High,Breeder,14,0,74,218101,False,No
4391,51,Cinnabar Island,Middle,PokéMart Seller,76,0,24,85190,True,Yes
4392,55,Viridian City,Middle,Elite Trainer,28,0,33,5360,True,No
4393,56,Celadon City,Middle,Underground Battler,87,0,32,15074,True,No
4394,15,Vermilion City,Middle,Elite Trainer,41,0,22,6309,True,No
4395,59,Lavender Town,Low,Researcher,93,0,52,79743,True,Yes
4396,17,Viridian City,Low,Daycare Worker,15,0,48,9019,True,Yes
4397,60,Celadon City,Low,Nurse,73,0,69,85895,True,No
4398,41,Vermilion City,Low,Breeder,38,0,77,45860,True,Yes
4399,46,Cinnabar Island,Low,Nurse,34,0,63,14816,True,Yes
4400,37,Fuchsia City,High,Rocket Grunt,72,0,84,60090,True,No
4401,61,Celadon City,Middle,Casino Worker,22,0,85,17633,True,No
4402,42,Pewter City,High,Casino Worker,18,0,76,16336,True,No
4403,23,Cinnabar Island,Middle,Champion,9,0,31,17047,True,No
4404,44,Pallet Town,Low,Scientist,12,0,77,42980,True,No
4405,18,Fuchsia City,Low,Breeder,88,0,51,46300,True,Yes
4406,10,Lavender Town,Low,Elite Trainer,86,0,85,95099,True,No
4407,23,Cinnabar Island,Middle,Nurse,8,0,73,69890,True,No
4408,52,Cerulean City,Low,Researcher,71,0,30,38475,True,No
4409,28,Fuchsia City,Middle,Gym Leader Assistant,59,0,26,51568,True,No
4410,38,Pallet Town,Low,Daycare Worker,78,1,68,321486,True,No
4411,63,Pallet Town,Low,Daycare Worker,29,0,30,75036,True,Yes
4412,24,Viridian City,Low,Nurse,6,0,29,60700,True,No
4413,16,Fuchsia City,Middle,Elite Trainer,59,0,34,24687,True,No
4414,45,Vermilion City,Low,Underground Battler,68,0,22,89954,True,Yes
4415,10,Lavender Town,Middle,Gym Leader Assistant,79,0,29,19512,True,No
4416,41,Celadon City,Middle,Gym Leader Assistant,79,0,45,10838,True,No
4417,41,Fuchsia City,Middle,Casino Worker,31,0,44,48527,True,No
4418,48,Lavender Town,Low,Underground Battler,75,0,34,14246,True,No
4419,30,Fuchsia City,Low,Biker,21,0,83,28656,True,No
4420,28,Pallet Town,High,Daycare Worker,19,0,37,82436,True,No
4421,41,Pallet Town,Middle,Underground Battler,99,0,23,22989,True,No
4422,26,Viridian City,Low,Elite Trainer,84,0,74,86536,True,Yes
4423,13,Fuchsia City,Middle,Gym Leader Assistant,62,0,33,98679,False,Yes
4424,37,Celadon City,Middle,Nurse,46,0,59,138500,False,Yes
4425,65,Viridian City,Middle,Breeder,16,0,39,8312,True,Yes
4426,27,Lavender Town,Middle,Nurse,69,0,79,390,True,No
4427,32,Cerulean City,Middle,PokéMart Seller,40,0,44,21129,True,No
4428,36,Saffron City,Low,Champion,61,0,40,62673,True,Yes
4429,48,Vermilion City,Low,Underground Battler,7,0,48,67935,True,No
4430,42,Cerulean City,Middle,Daycare Worker,61,0,44,22260,True,No
4431,26,Viridian City,Low,Breeder,5,0,70,8399,True,Yes
4432,19,Viridian City,High,Biker,22,0,70,19136,True,Yes
4433,25,Cinnabar Island,Middle,Daycare Worker,19,0,63,74156,True,No
4434,45,Saffron City,High,Rocket Grunt,86,0,55,43747,True,Yes
4435,57,Pallet Town,Low,PokéMart Seller,20,0,28,76718,True,Yes
4436,23,Cinnabar Island,Middle,Black Market Dealer,91,0,76,18268,True,Yes
4437,26,Viridian City,Middle,Elite Trainer,53,0,54,23547,True,No
4438,21,Celadon City,Low,Fisherman,80,0,70,1222,True,Yes
4439,12,Celadon City,Middle,Scientist,77,0,41,389677,False,No
4440,69,Fuchsia City,Middle,Fisherman,68,0,77,87744,True,No
4441,28,Vermilion City,Middle,Champion,58,0,78,28636,True,Yes
4442,70,Pewter City,High,PokéMart Seller,78,0,67,7794,True,No
4443,18,Fuchsia City,Middle,Black Market Dealer,19,0,62,251051,True,No
4444,44,Viridian City,Low,Gym Leader Assistant,9,0,66,43876,True,Yes
4445,44,Fuchsia City,Low,Daycare Worker,75,0,36,63466,True,Yes
4446,63,Cerulean City,Low,Police Officer,19,0,84,68856,True,Yes
4447,27,Celadon City,Middle,Daycare Worker,54,0,64,24903,True,Yes
4448,62,Viridian City,Middle,PokéMart Seller,7,0,59,49771,True,Yes
4449,15,Cerulean City,Low,Fisherman,72,0,80,69860,True,Yes
4450,63,Lavender Town,Middle,Nurse,93,0,47,89379,True,Yes
4451,32,Viridian City,Middle,Fisherman,80,0,80,39862,True,Yes
4452,48,Pewter City,High,Scientist,32,0,50,30393,True,Yes
4453,38,Fuchsia City,Low,Gym Leader Assistant,86,0,71,78305,True,No
4454,61,Lavender Town,Middle,Nurse,39,0,60,34488,True,Yes
4455,45,Celadon City,Middle,Fisherman,31,0,80,58792,True,No
4456,19,Vermilion City,Low,Nurse,38,0,48,192890,False,No
4457,19,Cerulean City,Low,Breeder,7,0,70,50995,True,No
4458,19,Cinnabar Island,High,Gym Leader Assistant,24,0,78,38639,True,No
4459,24,Lavender Town,Low,Scientist,53,0,65,25041,True,Yes
4460,33,Celadon City,Middle,Rocket Grunt,22,0,44,35750,True,No
4461,32,Pallet Town,Low,Black Market Dealer,95,0,32,46463,True,Yes
4462,17,Pallet Town,Low,Scientist,41,0,32,20211,True,Yes
4463,26,Celadon City,Middle,Scientist,32,0,80,73256,True,Yes
4464,14,Cerulean City,Middle,Biker,89,0,27,18595,True,No
4465,61,Cerulean City,Middle,Researcher,89,0,23,13783,True,No
4466,39,Pallet Town,Low,Champion,67,0,66,8089,True,No
4467,58,Cerulean City,Middle,Police Officer,32,0,24,23162,True,Yes
4468,49,Viridian City,Middle,Police Officer,28,0,27,9679,True,Yes
4469,63,Viridian City,Low,Breeder,11,0,28,89709,True,No
4470,29,Cerulean City,Middle,Rocket Grunt,12,0,41,2309,True,No
4471,34,Saffron City,Middle,Casino Worker,47,0,67,51935,True,Yes
4472,24,Pewter City,Middle,Elite Trainer,77,0,72,85272,True,No
4473,45,Pallet Town,Low,Police Officer,75,0,34,70003,True,Yes
4474,57,Pallet Town,Middle,Elite Trainer,86,0,38,83961,True,Yes
4475,18,Saffron City,Middle,Police Officer,53,0,42,96006,True,Yes
4476,50,Cerulean City,Middle,Gym Leader Assistant,97,0,48,77526,True,Yes
4477,63,Fuchsia City,Middle,Champion,45,0,78,26193,True,Yes
4478,65,Pallet Town,Middle,Gym Leader Assistant,17,0,79,75388,True,Yes
4479,13,Lavender Town,Low,Researcher,13,0,43,78076,True,Yes
4480,10,Celadon City,Low,Researcher,84,0,47,71926,True,No
4481,32,Saffron City,Middle,Gym Leader Assistant,25,0,35,69407,True,No
4482,43,Fuchsia City,Low,Breeder,72,0,49,79706,True,No
4483,37,Celadon City,Low,Daycare Worker,6,0,64,89101,True,Yes
4484,53,Lavender Town,Middle,Champion,42,0,47,65783,True,No
4485,55,Vermilion City,High,Biker,31,0,24,65570,True,Yes
4486,55,Saffron City,Middle,Nurse,34,0,30,38629,True,Yes
4487,67,Pewter City,High,Gym Leader Assistant,18,0,77,24146,True,No
4488,52,Lavender Town,Low,Elite Trainer,69,0,55,21561,True,Yes
4489,44,Saffron City,Low,Breeder,70,0,76,3627,True,Yes
4490,21,Cerulean City,Low,Rocket Grunt,31,0,69,830,True,Yes
4491,44,Lavender Town,Low,Nurse,45,0,61,6644,True,No
4492,22,Fuchsia City,Middle,Gym Leader Assistant,80,0,23,99869,True,Yes
4493,26,Cerulean City,Middle,PokéMart Seller,89,0,72,97509,True,No
4494,48,Lavender Town,Middle,Rocket Grunt,60,1,34,287137,True,Yes
4495,34,Viridian City,Middle,Daycare Worker,63,0,49,53831,True,Yes
4496,24,Lavender Town,Low,Scientist,52,0,73,67168,True,Yes
4497,65,Celadon City,Low,Scientist,66,0,30,61490,True,No
4498,33,Pallet Town,Middle,Gym Leader Assistant,91,0,31,1063,True,No
4499,62,Viridian City,Middle,Biker,34,0,62,2094,True,Yes
4500,59,Saffron City,Low,Daycare Worker,77,0,82,93087,True,Yes
4501,27,Cinnabar Island,High,Daycare Worker,72,0,57,44523,True,Yes
4502,13,Pewter City,Middle,Casino Worker,30,0,60,11504,True,Yes
4503,31,Fuchsia City,Middle,Rocket Grunt,10,0,21,21431,True,No
4504,14,Cinnabar Island,Low,Nurse,66,0,49,33321,True,No
4505,31,Viridian City,Middle,Casino Worker,50,0,33,20506,True,Yes
4506,37,Celadon City,Middle,Black Market Dealer,72,0,67,88487,True,Yes
4507,34,Cerulean City,Low,Scientist,89,0,57,26173,True,No
4508,11,Saffron City,Middle,Nurse,98,1,38,318802,True,Yes
4509,70,Pallet Town,Middle,Casino Worker,31,0,26,38729,True,Yes
4510,12,Pallet Town,Low,Champion,84,0,36,26525,True,No
4511,58,Cerulean City,High,Underground Battler,68,0,47,399007,False,Yes
4512,40,Fuchsia City,Low,Biker,17,0,59,9927,True,No
4513,53,Viridian City,Low,Rocket Grunt,38,0,79,37727,True,No
4514,19,Viridian City,Low,Fisherman,38,0,48,97747,True,Yes
4515,70,Fuchsia City,Low,Gym Leader Assistant,48,0,66,24342,True,Yes
4516,36,Celadon City,Middle,Daycare Worker,68,0,45,81301,True,No
4517,36,Pallet Town,Low,Rocket Grunt,97,0,64,35071,True,No
4518,17,Viridian City,High,Underground Battler,68,0,66,10007,True,No
4519,66,Pallet Town,Middle,Scientist,28,0,32,42044,True,No
4520,56,Cinnabar Island,Middle,Fisherman,31,0,67,69990,True,No
4521,45,Lavender Town,Middle,Elite Trainer,85,0,37,29070,True,Yes
4522,22,Lavender Town,Middle,Gym Leader Assistant,87,0,43,68,True,Yes
4523,55,Celadon City,Low,Fisherman,35,0,59,90115,True,Yes
4524,38,Cerulean City,Middle,Gym Leader Assistant,16,0,67,118110,True,No
4525,10,Pallet Town,Middle,Elite Trainer,81,0,57,8746,True,Yes
4526,22,Saffron City,Middle,Elite Trainer,33,0,73,64532,True,No
4527,39,Pallet Town,Middle,Scientist,18,0,74,66739,True,No
4528,53,Pewter City,Low,Gym Leader Assistant,35,0,34,62815,True,No
4529,21,Cinnabar Island,Middle,Scientist,8,0,35,291254,False,No
4530,66,Viridian City,Low,Casino Worker,51,0,27,70929,True,Yes
4531,14,Lavender Town,Middle,Scientist,29,0,61,96762,True,Yes
4532,65,Saffron City,High,Police Officer,92,0,72,56142,True,Yes
4533,27,Pewter City,Middle,Biker,95,0,72,55019,True,No
4534,15,Celadon City,Middle,Fisherman,24,0,36,49349,True,Yes
4535,58,Pewter City,Middle,Police Officer,48,0,66,48294,True,No
4536,15,Fuchsia City,Middle,Champion,9,0,74,18530,True,Yes
4537,45,Cinnabar Island,Middle,Daycare Worker,43,0,51,26075,True,Yes
4538,33,Celadon City,Low,Gym Leader Assistant,69,0,48,86658,True,No
4539,47,Vermilion City,Low,Gym Leader Assistant,87,0,70,9093,True,Yes
4540,37,Pallet Town,Middle,Elite Trainer,64,0,23,77962,True,Yes
4541,34,Lavender Town,Middle,Elite Trainer,46,0,45,37937,True,No
4542,51,Cerulean City,Middle,Police Officer,25,0,33,52228,True,Yes
4543,30,Cerulean City,Low,Biker,66,0,82,32342,True,No
4544,35,Vermilion City,Middle,Underground Battler,72,0,20,21204,True,Yes
4545,41,Viridian City,Middle,Fisherman,73,0,29,92163,True,No
4546,55,Cerulean City,Low,Elite Trainer,37,0,74,82083,True,Yes
4547,21,Pewter City,Middle,Breeder,17,0,44,98866,True,Yes
4548,25,Vermilion City,High,Black Market Dealer,53,0,56,12799,True,Yes
4549,14,Lavender Town,Low,Black Market Dealer,24,0,76,48019,True,Yes
4550,38,Celadon City,Middle,Nurse,29,0,45,5262,True,Yes
4551,17,Saffron City,Middle,PokéMart Seller,67,0,65,17636,True,Yes
4552,21,Vermilion City,Middle,Nurse,76,0,79,176331,False,Yes
4553,57,Pewter City,Middle,Casino Worker,35,0,78,59566,True,No
4554,26,Celadon City,Middle,Breeder,62,0,71,99388,True,Yes
4555,20,Cerulean City,High,Researcher,7,0,43,28215,True,No
4556,43,Pallet Town,High,Casino Worker,46,0,49,342021,True,No
4557,58,Saffron City,Low,Black Market Dealer,65,0,72,93507,True,Yes
4558,67,Lavender Town,Low,Black Market Dealer,11,0,44,4997,True,No
4559,68,Vermilion City,Middle,Scientist,22,0,77,75848,True,No
4560,10,Cerulean City,Low,Biker,70,0,42,127,True,Yes
4561,35,Cerulean City,Low,Breeder,90,1,73,243428,True,No
4562,14,Cinnabar Island,High,Nurse,62,0,76,93058,True,Yes
4563,14,Cerulean City,Low,Gym Leader Assistant,6,0,63,18137,True,No
4564,28,Fuchsia City,Middle,PokéMart Seller,22,0,50,89654,True,Yes
4565,62,Pallet Town,Low,Biker,32,1,85,308280,True,Yes
4566,33,Fuchsia City,Middle,Researcher,60,0,59,49338,True,Yes
4567,11,Celadon City,Middle,PokéMart Seller,81,0,26,44043,True,Yes
4568,35,Pallet Town,Low,Fisherman,44,0,62,15957,True,Yes
4569,30,Cerulean City,Low,Biker,44,0,63,14581,True,Yes
4570,46,Fuchsia City,Middle,Nurse,70,0,24,44174,True,No
4571,49,Pallet Town,Low,Researcher,48,1,76,88132,False,No
4572,37,Cinnabar Island,High,Champion,69,1,87,203304,False,Yes
4573,32,Lavender Town,Middle,Elite Trainer,13,0,27,40344,True,No
4574,60,Cinnabar Island,Middle,Champion,63,0,78,41700,True,No
4575,18,Fuchsia City,High,Champion,9,0,50,90756,True,Yes
4576,47,Cinnabar Island,Middle,Police Officer,28,0,68,78540,True,No
4577,39,Vermilion City,Middle,PokéMart Seller,10,0,28,39661,True,Yes
4578,68,Lavender Town,High,Gym Leader Assistant,71,1,32,35084,False,No
4579,46,Vermilion City,Middle,Underground Battler,48,0,37,362448,False,No
4580,63,Cinnabar Island,Low,Gym Leader Assistant,5,0,55,30161,True,No
4581,65,Viridian City,Low,Breeder,41,0,37,30072,True,No
4582,13,Viridian City,Middle,Champion,7,0,50,30234,True,Yes
4583,21,Pallet Town,Middle,Breeder,61,0,58,95170,True,No
4584,22,Saffron City,Low,Rocket Grunt,19,0,26,32141,True,Yes
4585,64,Cerulean City,Low,PokéMart Seller,43,1,40,46642,False,No
4586,61,Pallet Town,Low,Scientist,44,0,72,14890,True,No
4587,66,Vermilion City,Middle,Champion,22,0,73,3033,True,No
4588,28,Pallet Town,Low,Scientist,17,0,41,57539,True,Yes
4589,51,Saffron City,Low,Daycare Worker,47,0,78,42555,True,No
4590,37,Cinnabar Island,Middle,Champion,81,0,49,32145,True,Yes
4591,37,Pallet Town,Middle,Underground Battler,51,0,33,288649,False,No
4592,31,Pewter City,High,Daycare Worker,50,0,77,35045,True,No
4593,61,Cinnabar Island,Low,Fisherman,46,0,85,54490,True,No
4594,65,Lavender Town,Low,Black Market Dealer,59,0,84,97617,True,No
4595,31,Celadon City,Middle,Gym Leader Assistant,13,0,47,69532,True,No
4596,60,Lavender Town,Middle,PokéMart Seller,22,0,49,92229,True,No
4597,16,Pewter City,Middle,Casino Worker,54,0,61,75049,True,No
4598,34,Saffron City,Middle,Underground Battler,77,1,54,75334,False,Yes
4599,68,Vermilion City,Middle,Daycare Worker,56,0,70,84353,True,No
4600,38,Pewter City,High,Daycare Worker,90,0,37,92929,True,Yes
4601,32,Celadon City,Low,Biker,26,0,57,305630,False,No
4602,15,Vermilion City,Middle,Breeder,31,0,44,55883,True,Yes
4603,53,Fuchsia City,Middle,Casino Worker,20,0,63,81113,True,No
4604,24,Vermilion City,Middle,Breeder,64,0,34,57434,True,No
4605,30,Vermilion City,Low,Scientist,68,0,41,27337,True,Yes
4606,49,Cinnabar Island,Low,Casino Worker,72,0,35,6932,True,No
4607,47,Celadon City,Low,PokéMart Seller,93,0,79,28837,True,No
4608,50,Cinnabar Island,Low,Daycare Worker,37,0,37,3347,True,Yes
4609,57,Cinnabar Island,Low,Elite Trainer,83,0,83,19728,True,No
4610,58,Pallet Town,Middle,Daycare Worker,70,0,66,46593,True,No
4611,16,Viridian City,Middle,Elite Trainer,93,0,78,76737,True,No
4612,33,Pewter City,Middle,Biker,75,0,61,38123,True,Yes
4613,25,Saffron City,Low,Black Market Dealer,20,0,44,69878,True,No
4614,53,Viridian City,Middle,Breeder,47,1,31,331958,True,No
4615,58,Pewter City,Middle,Police Officer,68,0,84,21068,True,No
4616,39,Lavender Town,High,Rocket Grunt,18,0,42,42965,True,No
4617,31,Saffron City,Middle,Researcher,31,0,43,36530,True,No
4618,29,Lavender Town,Low,Casino Worker,41,0,66,21866,True,No
4619,28,Cinnabar Island,Middle,Daycare Worker,38,0,76,81486,True,Yes
4620,51,Vermilion City,Low,Casino Worker,40,0,52,52457,True,Yes
4621,16,Pewter City,Middle,PokéMart Seller,47,0,69,53084,True,No
4622,31,Celadon City,Middle,PokéMart Seller,38,0,32,42907,True,No
4623,20,Viridian City,Middle,Casino Worker,62,0,28,39973,True,Yes
4624,28,Pallet Town,Middle,Casino Worker,23,0,55,72843,True,Yes
4625,57,Cinnabar Island,Middle,Police Officer,64,0,58,2229,True,No
4626,41,Saffron City,Middle,Daycare Worker,86,0,65,95113,True,Yes
4627,53,Fuchsia City,Middle,Breeder,17,0,78,23525,True,Yes
4628,12,Pallet Town,Low,Researcher,6,0,37,70749,True,Yes
4629,12,Viridian City,Low,Casino Worker,38,0,26,13451,True,No
4630,19,Pallet Town,Low,Scientist,64,0,39,12004,True,No
4631,49,Cerulean City,High,Black Market Dealer,6,0,66,38195,True,Yes
4632,42,Saffron City,Middle,Scientist,28,0,57,18242,True,No
4633,42,Vermilion City,Middle,Biker,38,0,22,94195,True,Yes
4634,25,Cerulean City,High,Fisherman,37,0,46,11172,True,Yes
4635,36,Vermilion City,Middle,Casino Worker,6,0,85,80735,True,No
4636,47,Lavender Town,Middle,Black Market Dealer,51,0,50,44152,True,Yes
4637,51,Pallet Town,Low,Daycare Worker,43,0,56,97741,True,Yes
4638,15,Saffron City,Low,PokéMart Seller,61,0,69,40258,True,Yes
4639,48,Lavender Town,Low,Fisherman,77,0,27,78758,True,Yes
4640,32,Viridian City,High,Researcher,59,0,70,11183,True,No
4641,25,Saffron City,Low,Nurse,43,0,67,67308,True,Yes
4642,57,Pallet Town,Low,Daycare Worker,87,0,62,15468,False,No
4643,13,Pewter City,Middle,Breeder,18,0,83,16314,True,Yes
